serial_no,period,year,state,city
778,"Feb 20, 2017 - Feb 20, 2017",2017,Uttar Pradesh,Phoolpur
779,"Feb 19, 2017 - Feb 19, 2017",2017,Uttar Pradesh,Fatehpur
780,"Feb 16, 2017 - Feb 16, 2017",2017,Uttar Pradesh,Barabanki
781,"Feb 16, 2017 - Feb 16, 2017",2017,Uttar Pradesh,Hardoi
782,"Feb 15, 2017 - Feb 15, 2017",2017,Uttar Pradesh,Kannauj
783,"Feb 13, 2017 - Feb 13, 2017",2017,Uttar Pradesh,Lakhimpur
784,"Feb 11, 2017 - Feb 11, 2017",2017,Uttarakhand,Rudrapur
785,"Feb 11, 2017 - Feb 11, 2017",2017,Uttar Pradesh,Badaun
786,"Feb 10, 2017 - Feb 10, 2017",2017,Uttarakhand,Haridwar
787,"Feb 10, 2017 - Feb 10, 2017",2017,Uttar Pradesh,Bijnor
788,"Feb 08, 2017 - Feb 08, 2017",2017,Uttar Pradesh,Ghaziabad
789,"Feb 05, 2017 - Feb 05, 2017",2017,Uttar Pradesh,Aligarh
790,"Feb 04, 2017 - Feb 04, 2017",2017,Uttar Pradesh,Meerut
791,"Jan 29, 2017 - Jan 29, 2017",2017,Punjab,Faridkot
792,"Jan 28, 2017 - Jan 28, 2017",2017,Goa,Panaji
793,"Jan 27, 2017 - Jan 27, 2017",2017,Punjab,Jalandhar
794,"Jan 21, 2017 - Jan 21, 2017",2017,Uttarakhand,Dehradun
795,"Jan 09, 2017 - Jan 10, 2017",2017,Gujarat,Gandhinagar
796,"Jan 08, 2017 - Jan 08, 2017",2017,Karnataka,Bengaluru
797,"Jan 05, 2017 - Jan 05, 2017",2017,Bihar,Patna Sahib
798,"Jan 03, 2017 - Jan 03, 2017",2017,Andhra Pradesh,Tirupati
799,"Jan 02, 2017 - Jan 02, 2017",2017,Uttar Pradesh,Lucknow
800,"Dec 28, 2016 - Dec 28, 2016",2016,Madhya Pradesh,
801,"Dec 27, 2016 - Dec 27, 2016",2016,Uttarakhand,
802,"Dec 24, 2016 - Dec 24, 2016",2016,Maharashtra,
803,"Dec 22, 2016 - Dec 22, 2016",2016,Uttar Pradesh,Varanasi
804,"Dec 19, 2016 - Dec 19, 2016",2016,Uttar Pradesh,Kanpur
805,"Dec 11, 2016 - Dec 11, 2016",2016,Uttar Pradesh,Lucknow
806,"Dec 10, 2016 - Dec 10, 2016",2016,Gujarat,
807,"Dec 06, 2016 - Dec 06, 2016",2016,Tamil Nadu,
808,"Dec 03, 2016 - Dec 04, 2016",2016,Uttar Pradesh,Moradabad
809,"Dec 03, 2016 - Dec 04, 2016",2016,Punjab,Amritsar
810,"Nov 27, 2016 - Nov 27, 2016",2016,Uttar Pradesh,Kushinagar
811,"Nov 25, 2016 - Nov 26, 2016",2016,Punjab,Bhatinda
812,"Nov 25, 2016 - Nov 26, 2016",2016,Telangana,Hyderabad
813,"Nov 20, 2016 - Nov 20, 2016",2016,Haryana,Surajkund
814,"Nov 20, 2016 - Nov 20, 2016",2016,Uttar Pradesh,Agra
815,"Nov 14, 2016 - Nov 14, 2016",2016,Uttar Pradesh,Ghazipur
816,"Nov 13, 2016 - Nov 13, 2016",2016,Maharashtra,Pune
817,"Nov 01, 2016 - Nov 01, 2016",2016,Chhattisgarh,Raipur
818,"Nov 01, 2016 - Nov 01, 2016",2016,Haryana,Gurugram
819,"Oct 24, 2016 - Oct 24, 2016",2016,Uttar Pradesh,Mahoba
820,"Oct 24, 2016 - Oct 24, 2016",2016,Uttar Pradesh,Varanasi
821,"Oct 22, 2016 - Oct 22, 2016",2016,Gujarat,Vadodara
822,"Oct 18, 2016 - Oct 18, 2016",2016,Himachal Pradesh,Mandi
823,"Oct 18, 2016 - Oct 18, 2016",2016,Punjab,Ludhiana
824,"Oct 15, 2016 - Oct 17, 2016",2016,Goa,
825,"Oct 14, 2016 - Oct 14, 2016",2016,Madhya Pradesh,Bhopal
826,"Oct 11, 2016 - Oct 11, 2016",2016,Uttar Pradesh,Lucknow
827,"Sep 24, 2016 - Sep 25, 2016",2016,Kerala,Kozhikode
828,"Sep 16, 2016 - Sep 17, 2016",2016,Gujarat,
829,"Aug 30, 2016 - Aug 30, 2016",2016,Gujarat,Jamnagar
830,"Aug 15, 2016 - Aug 15, 2016",2016,Madhya Pradesh,Sarangpur
831,"Aug 09, 2016 - Aug 09, 2016",2016,Madhya Pradesh,Bhabra
832,"Aug 07, 2016 - Aug 07, 2016",2016,Telangana,Gajwel
833,"Aug 07, 2016 - Aug 07, 2016",2016,Telangana,Hyderabad
834,"Jul 22, 2016 - Jul 22, 2016",2016,Uttar Pradesh,Gorakhpur
835,"Jun 20, 2016 - Jun 21, 2016",2016,Chandigarh,
836,"Jun 12, 2016 - Jun 13, 2016",2016,Uttar Pradesh,Allahabad
837,"Jun 02, 2016 - Jun 02, 2016",2016,Odisha,
838,"May 27, 2016 - May 28, 2016",2016,Meghalaya,
839,"May 26, 2016 - May 26, 2016",2016,Uttar Pradesh,Saharanpur
840,"May 24, 2016 - May 24, 2016",2016,Assam,
841,"May 14, 2016 - May 14, 2016",2016,Madhya Pradesh,Ujjain
842,"May 11, 2016 - May 11, 2016",2016,Tamil Nadu,Vedaranyam
843,"May 11, 2016 - May 11, 2016",2016,Kerala,Trippunithura
844,"May 08, 2016 - May 08, 2016",2016,Kerala,Thiruvananthapuram
845,"May 08, 2016 - May 08, 2016",2016,Tamil Nadu,Kanyakumari
846,"May 06, 2016 - May 06, 2016",2016,Kerala,Palakkad
847,"May 06, 2016 - May 06, 2016",2016,Tamil Nadu,Hosur
848,"May 06, 2016 - May 06, 2016",2016,Tamil Nadu,Chennai
849,"May 01, 2016 - May 01, 2016",2016,Uttar Pradesh,Ballia
850,"May 01, 2016 - May 01, 2016",2016,Uttar Pradesh,Varanasi
851,"Apr 24, 2016 - Apr 24, 2016",2016,Jharkhand,
852,"Apr 21, 2016 - Apr 21, 2016",2016,West Bengal,
853,"Apr 19, 2016 - Apr 19, 2016",2016,Jammu and Kashmir,Katra
854,"Apr 17, 2016 - Apr 17, 2016",2016,West Bengal,
855,"Apr 14, 2016 - Apr 14, 2016",2016,Maharashtra,Mumbai
856,"Apr 14, 2016 - Apr 14, 2016",2016,Madhya Pradesh,Mhow
857,"Apr 10, 2016 - Apr 10, 2016",2016,Kerala,
858,"Apr 07, 2016 - Apr 08, 2016",2016,West Bengal,
859,"Apr 07, 2016 - Apr 08, 2016",2016,Assam,
860,"Apr 05, 2016 - Apr 05, 2016",2016,Uttar Pradesh,Noida
861,"Mar 26, 2016 - Mar 27, 2016",2016,Assam,
862,"Mar 26, 2016 - Mar 27, 2016",2016,West Bengal,
863,"Mar 18, 2016 - Mar 18, 2016",2016,Rajasthan,Pokhran
864,"Mar 12, 2016 - Mar 12, 2016",2016,Bihar,
865,"Feb 22, 2016 - Feb 22, 2016",2016,Uttar Pradesh,Varanasi
866,"Feb 21, 2016 - Feb 21, 2016",2016,West Bengal,
867,"Feb 18, 2016 - Feb 18, 2016",2016,Madhya Pradesh,Sehore
868,"Feb 13, 2016 - Feb 13, 2016",2016,Maharashtra,Mumbai
869,"Feb 05, 2016 - Feb 07, 2016",2016,Odisha,
870,"Feb 02, 2016 - Feb 02, 2016",2016,Kerala,
871,"Feb 02, 2016 - Feb 02, 2016",2016,Tamil Nadu,
872,"Jan 25, 2016 - Jan 25, 2016",2016,Haryana,Gurgaon
873,"Jan 24, 2016 - Jan 24, 2016",2016,Chandigarh,
874,"Jan 22, 2016 - Jan 22, 2016",2016,Uttar Pradesh,Varanasi
875,"Jan 22, 2016 - Jan 22, 2016",2016,Uttar Pradesh,Lucknow
876,"Jan 18, 2016 - Jan 19, 2016",2016,Sikkim,
877,"Jan 18, 2016 - Jan 19, 2016",2016,Assam,
878,"Jan 09, 2016 - Jan 09, 2016",2016,Punjab,Pathankot
879,"Jan 02, 2016 - Jan 03, 2016",2016,Karnataka,
880,"Dec 31, 2015 - Dec 31, 2015",2015,Uttar Pradesh,Noida
881,"Dec 18, 2015 - Dec 20, 2015",2015,Gujarat,Kutch
882,"Dec 14, 2015 - Dec 15, 2015",2015,Kerala,Varkala
883,"Dec 12, 2015 - Dec 12, 2015",2015,Uttar Pradesh,Varanasi
884,"Dec 03, 2015 - Dec 03, 2015",2015,Tamil Nadu,Chennai
885,"Nov 07, 2015 - Nov 07, 2015",2015,Jammu and Kashmir,Srinagar
886,"Nov 07, 2015 - Nov 07, 2015",2015,Jammu and Kashmir,Chanderkote
887,"Nov 05, 2015 - Nov 05, 2015",2015,Haryana,Sonipat
888,"Nov 02, 2015 - Nov 02, 2015",2015,Bihar,Darbhanga
889,"Nov 01, 2015 - Nov 01, 2015",2015,Bihar,Katihar
890,"Oct 30, 2015 - Oct 30, 2015",2015,Bihar,Muzaffarpur
891,"Oct 26, 2015 - Oct 26, 2015",2015,Bihar,Buxar
892,"Oct 26, 2015 - Oct 26, 2015",2015,Bihar,Siwan
893,"Oct 25, 2015 - Oct 25, 2015",2015,Haryana,Sona
894,"Oct 22, 2015 - Oct 22, 2015",2015,Andhra Pradesh,Amaravathi
895,"Oct 22, 2015 - Oct 22, 2015",2015,Andhra Pradesh,Tirupati
896,"Oct 12, 2015 - Oct 12, 2015",2015,Bihar,Jehanabad
897,"Oct 12, 2015 - Oct 12, 2015",2015,Bihar,Bhabua
898,"Oct 11, 2015 - Oct 11, 2015",2015,Maharashtra,Mumbai
899,"Oct 09, 2015 - Oct 09, 2015",2015,Bihar,Sasaram
900,"Oct 09, 2015 - Oct 09, 2015",2015,Maharashtra,Aurangabad
901,"Oct 08, 2015 - Oct 08, 2015",2015,Bihar,Nawada
902,"Oct 06, 2015 - Oct 06, 2015",2015,Karnataka,Bengaluru
903,"Oct 02, 2015 - Oct 02, 2015",2015,Bihar,Banka
904,"Oct 02, 2015 - Oct 02, 2015",2015,Jharkhand,Khunti
905,"Oct 02, 2015 - Oct 02, 2015",2015,Jharkhand,Dumka
906,"Sep 18, 2015 - Sep 18, 2015",2015,Uttar Pradesh,Varanasi
907,"Sep 11, 2015 - Sep 11, 2015",2015,Uttarakhand,Rishikesh
908,"Sep 10, 2015 - Sep 10, 2015",2015,Madhya Pradesh,Bhopal
909,"Sep 06, 2015 - Sep 06, 2015",2015,Haryana,Faridabad
910,"Sep 05, 2015 - Sep 05, 2015",2015,Bihar,Bodh Gaya
911,"Sep 01, 2015 - Sep 01, 2015",2015,Bihar,Bhagalpur
912,"Aug 21, 2015 - Aug 21, 2015",2015,Rajasthan,Jaipur
913,"Aug 18, 2015 - Aug 18, 2015",2015,Bihar,Saharsa
914,"Aug 18, 2015 - Aug 18, 2015",2015,Bihar,Ara
915,"Aug 09, 2015 - Aug 09, 2015",2015,Bihar,Gaya
916,"Aug 07, 2015 - Aug 07, 2015",2015,Tamil Nadu,Chennai
917,"Jul 30, 2015 - Jul 30, 2015",2015,Tamil Nadu,Rameswaram
918,"Jul 25, 2015 - Jul 25, 2015",2015,Bihar,Muzaffarpur
919,"Jul 25, 2015 - Jul 25, 2015",2015,Bihar,Patna
920,"Jul 17, 2015 - Jul 17, 2015",2015,Jammu and Kashmir,Jammu
921,"Jun 28, 2015 - Jun 28, 2015",2015,Jharkhand,
922,"May 25, 2015 - May 25, 2015",2015,Uttar Pradesh,
923,"May 09, 2015 - May 10, 2015",2015,Chhattisgarh,
924,"May 09, 2015 - May 10, 2015",2015,West Bengal,
925,"Apr 02, 2015 - Apr 04, 2015",2015,Karnataka,
926,"Apr 02, 2015 - Apr 02, 2015",2015,Maharashtra,
927,"Apr 01, 2015 - Apr 01, 2015",2015,Odisha,
928,"Mar 23, 2015 - Mar 23, 2015",2015,Punjab,
929,"Mar 05, 2015 - Mar 05, 2015",2015,Madhya Pradesh,
930,"Mar 01, 2015 - Mar 01, 2015",2015,Jammu and Kashmir,Jammu
931,"Mar 01, 2015 - Mar 01, 2015",2015,Jammu and Kashmir,
932,"Feb 21, 2015 - Feb 21, 2015",2015,Uttar Pradesh,
933,"Feb 20, 2015 - Feb 20, 2015",2015,Arunachal Pradesh,
934,"Feb 20, 2015 - Feb 20, 2015",2015,Jharkhand,
935,"Feb 19, 2015 - Feb 19, 2015",2015,Rajasthan,
936,"Feb 18, 2015 - Feb 18, 2015",2015,Karnataka,
937,"Feb 14, 2015 - Feb 14, 2015",2015,Maharashtra,
938,"Jan 21, 2015 - Jan 21, 2015",2015,Haryana,
939,"Jan 18, 2015 - Jan 18, 2015",2015,Maharashtra,
940,"Jan 10, 2015 - Jan 11, 2015",2015,Gujarat,
941,"Jan 07, 2015 - Jan 08, 2015",2015,Gujarat,
942,"Jan 02, 2015 - Jan 03, 2015",2015,Maharashtra,
943,"Dec 25, 2014 - Dec 25, 2014",2014,Uttar Pradesh,Varanasi
944,"Dec 16, 2014 - Dec 16, 2014",2014,Jammu and Kashmir,Jammu
945,"Dec 16, 2014 - Dec 16, 2014",2014,Jammu and Kashmir,
946,"Dec 15, 2014 - Dec 15, 2014",2014,Jharkhand,
947,"Dec 13, 2014 - Dec 13, 2014",2014,Jammu and Kashmir,Jammu
948,"Dec 13, 2014 - Dec 13, 2014",2014,Jammu and Kashmir,
949,"Dec 09, 2014 - Dec 09, 2014",2014,Jharkhand,
950,"Dec 08, 2014 - Dec 08, 2014",2014,Jammu and Kashmir,Jammu
951,"Dec 08, 2014 - Dec 08, 2014",2014,Jammu and Kashmir,
952,"Dec 06, 2014 - Dec 06, 2014",2014,Jharkhand,
953,"Nov 29, 2014 - Dec 01, 2014",2014,Tripura,
954,"Nov 29, 2014 - Nov 29, 2014",2014,Jharkhand,
955,"Nov 28, 2014 - Nov 28, 2014",2014,Jammu and Kashmir,Jammu
956,"Nov 28, 2014 - Nov 28, 2014",2014,Jammu and Kashmir,
957,"Nov 25, 2014 - Nov 25, 2014",2014,Jharkhand,
958,"Nov 22, 2014 - Nov 22, 2014",2014,Jammu and Kashmir,Jammu
959,"Nov 22, 2014 - Nov 22, 2014",2014,Jammu and Kashmir,
960,"Nov 21, 2014 - Nov 21, 2014",2014,Jharkhand,
961,"Nov 07, 2014 - Nov 08, 2014",2014,Uttar Pradesh,
962,"Oct 31, 2014 - Oct 31, 2014",2014,Maharashtra,
963,"Oct 26, 2014 - Oct 26, 2014",2014,Haryana,
964,"Oct 25, 2014 - Oct 25, 2014",2014,Maharashtra,
965,"Oct 23, 2014 - Oct 23, 2014",2014,Jammu and Kashmir,Jammu
966,"Oct 23, 2014 - Oct 23, 2014",2014,Jammu and Kashmir,
967,"Oct 14, 2014 - Oct 14, 2014",2014,Andhra Pradesh,
968,"Oct 12, 2014 - Oct 12, 2014",2014,Maharashtra,
969,"Oct 11, 2014 - Oct 11, 2014",2014,Haryana,
970,"Oct 09, 2014 - Oct 10, 2014",2014,Maharashtra,
971,"Oct 09, 2014 - Oct 09, 2014",2014,Madhya Pradesh,
972,"Oct 08, 2014 - Oct 08, 2014",2014,Haryana,
973,"Oct 07, 2014 - Oct 07, 2014",2014,Maharashtra,
974,"Sep 16, 2014 - Sep 17, 2014",2014,Gujarat,
975,"Sep 07, 2014 - Sep 07, 2014",2014,Jammu and Kashmir,Jammu
976,"Sep 07, 2014 - Sep 07, 2014",2014,Jammu and Kashmir,
977,"Aug 21, 2014 - Aug 21, 2014",2014,Jharkhand,
978,"Aug 21, 2014 - Aug 21, 2014",2014,Maharashtra,
979,"Aug 19, 2014 - Aug 19, 2014",2014,Haryana,
980,"Aug 16, 2014 - Aug 16, 2014",2014,Maharashtra,
981,"Aug 12, 2014 - Aug 12, 2014",2014,Jammu and Kashmir,Jammu
982,"Aug 12, 2014 - Aug 12, 2014",2014,Jammu and Kashmir,
983,"Jul 21, 2014 - Jul 21, 2014",2014,Maharashtra,Maharastra
984,"Jul 04, 2014 - Jul 04, 2014",2014,Jammu and Kashmir,Jammu
985,"Jul 04, 2014 - Jul 04, 2014",2014,Jammu and Kashmir,
986,"Jun 29, 2014 - Jun 30, 2014",2014,Andhra Pradesh,
987,"Jun 28, 2014 - Jun 28, 2014",2014,Haryana,
988,"Jun 14, 2014 - Jun 14, 2014",2014,Goa,
