serial_no,period,year,state,city
783,"Jul 27, 2017 - Jul 27, 2017",2017,Tamil Nadu,Rameswaram
784,"Jul 25, 2017 - Jul 25, 2017",2017,Gujarat,
785,"Jun 29, 2017 - Jun 30, 2017",2017,Gujarat,
786,"Jun 20, 2017 - Jun 21, 2017",2017,Uttar Pradesh,Lucknow
787,"Jun 17, 2017 - Jun 17, 2017",2017,Kerala,Kochi
788,"May 26, 2017 - May 26, 2017",2017,Assam,
789,"May 22, 2017 - May 23, 2017",2017,Gujarat,
790,"May 15, 2017 - May 15, 2017",2017,Madhya Pradesh,Amarkantak
791,"May 03, 2017 - May 03, 2017",2017,Uttarakhand,Kedarnath
792,"May 03, 2017 - May 03, 2017",2017,Uttarakhand,Haridwar
793,"Apr 27, 2017 - Apr 27, 2017",2017,Himachal Pradesh,Shimla
794,"Apr 16, 2017 - Apr 17, 2017",2017,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
795,"Apr 15, 2017 - Apr 16, 2017",2017,Odisha,Bhubaneshwar
796,"Apr 14, 2017 - Apr 14, 2017",2017,Maharashtra,Nagpur
797,"Apr 06, 2017 - Apr 06, 2017",2017,Jharkhand,Sahibganj
798,"Apr 02, 2017 - Apr 02, 2017",2017,Jammu and Kashmir,Jammu
799,"Apr 02, 2017 - Apr 02, 2017",2017,Jammu and Kashmir,
800,"Apr 02, 2017 - Apr 02, 2017",2017,Uttar Pradesh,Allahabad
801,"Mar 19, 2017 - Mar 19, 2017",2017,Uttar Pradesh,Lucknow
802,"Mar 18, 2017 - Mar 18, 2017",2017,Uttarakhand,Dehradun
803,"Mar 07, 2017 - Mar 08, 2017",2017,Gujarat,
804,"Mar 05, 2017 - Mar 06, 2017",2017,Uttar Pradesh,Varanasi
805,"Mar 04, 2017 - Mar 04, 2017",2017,Uttar Pradesh,Jaunpur
806,"Mar 04, 2017 - Mar 04, 2017",2017,Uttar Pradesh,Varanasi
807,"Mar 03, 2017 - Mar 03, 2017",2017,Uttar Pradesh,Mirzapur
808,"Mar 01, 2017 - Mar 01, 2017",2017,Uttar Pradesh,Maharajganj
809,"Mar 01, 2017 - Mar 01, 2017",2017,Uttar Pradesh,Deoria
810,"Feb 27, 2017 - Feb 27, 2017",2017,Uttar Pradesh,Mau
811,"Feb 25, 2017 - Feb 25, 2017",2017,Manipur,Imphal
812,"Feb 24, 2017 - Feb 24, 2017",2017,Tamil Nadu,Coimbatore
813,"Feb 24, 2017 - Feb 24, 2017",2017,Uttar Pradesh,Gonda
814,"Feb 23, 2017 - Feb 23, 2017",2017,Uttar Pradesh,Bahraich
815,"Feb 23, 2017 - Feb 23, 2017",2017,Uttar Pradesh,Basti
816,"Feb 20, 2017 - Feb 20, 2017",2017,Uttar Pradesh,Orai
817,"Feb 20, 2017 - Feb 20, 2017",2017,Uttar Pradesh,Phoolpur
818,"Feb 19, 2017 - Feb 19, 2017",2017,Uttar Pradesh,Fatehpur
819,"Feb 16, 2017 - Feb 16, 2017",2017,Uttar Pradesh,Barabanki
820,"Feb 16, 2017 - Feb 16, 2017",2017,Uttar Pradesh,Hardoi
821,"Feb 15, 2017 - Feb 15, 2017",2017,Uttar Pradesh,Kannauj
822,"Feb 13, 2017 - Feb 13, 2017",2017,Uttar Pradesh,Lakhimpur
823,"Feb 11, 2017 - Feb 11, 2017",2017,Uttarakhand,Rudrapur
824,"Feb 11, 2017 - Feb 11, 2017",2017,Uttar Pradesh,Badaun
825,"Feb 10, 2017 - Feb 10, 2017",2017,Uttarakhand,Haridwar
826,"Feb 10, 2017 - Feb 10, 2017",2017,Uttar Pradesh,Bijnor
827,"Feb 08, 2017 - Feb 08, 2017",2017,Uttar Pradesh,Ghaziabad
828,"Feb 05, 2017 - Feb 05, 2017",2017,Uttar Pradesh,Aligarh
829,"Feb 04, 2017 - Feb 04, 2017",2017,Uttar Pradesh,Meerut
830,"Jan 29, 2017 - Jan 29, 2017",2017,Punjab,Faridkot
831,"Jan 28, 2017 - Jan 28, 2017",2017,Goa,Panaji
832,"Jan 27, 2017 - Jan 27, 2017",2017,Punjab,Jalandhar
833,"Jan 21, 2017 - Jan 21, 2017",2017,Uttarakhand,Dehradun
834,"Jan 09, 2017 - Jan 10, 2017",2017,Gujarat,Gandhinagar
835,"Jan 08, 2017 - Jan 08, 2017",2017,Karnataka,Bengaluru
836,"Jan 05, 2017 - Jan 05, 2017",2017,Bihar,Patna Sahib
837,"Jan 03, 2017 - Jan 03, 2017",2017,Andhra Pradesh,Tirupati
838,"Jan 02, 2017 - Jan 02, 2017",2017,Uttar Pradesh,Lucknow
839,"Dec 28, 2016 - Dec 28, 2016",2016,Madhya Pradesh,
840,"Dec 27, 2016 - Dec 27, 2016",2016,Uttarakhand,
841,"Dec 24, 2016 - Dec 24, 2016",2016,Maharashtra,
842,"Dec 22, 2016 - Dec 22, 2016",2016,Uttar Pradesh,Varanasi
843,"Dec 19, 2016 - Dec 19, 2016",2016,Uttar Pradesh,Kanpur
844,"Dec 11, 2016 - Dec 11, 2016",2016,Uttar Pradesh,Lucknow
845,"Dec 10, 2016 - Dec 10, 2016",2016,Gujarat,
846,"Dec 06, 2016 - Dec 06, 2016",2016,Tamil Nadu,
847,"Dec 03, 2016 - Dec 04, 2016",2016,Uttar Pradesh,Moradabad
848,"Dec 03, 2016 - Dec 04, 2016",2016,Punjab,Amritsar
849,"Nov 27, 2016 - Nov 27, 2016",2016,Uttar Pradesh,Kushinagar
850,"Nov 25, 2016 - Nov 26, 2016",2016,Punjab,Bhatinda
851,"Nov 25, 2016 - Nov 26, 2016",2016,Telangana,Hyderabad
852,"Nov 20, 2016 - Nov 20, 2016",2016,Haryana,Surajkund
853,"Nov 20, 2016 - Nov 20, 2016",2016,Uttar Pradesh,Agra
854,"Nov 14, 2016 - Nov 14, 2016",2016,Uttar Pradesh,Ghazipur
855,"Nov 13, 2016 - Nov 13, 2016",2016,Maharashtra,Pune
856,"Nov 01, 2016 - Nov 01, 2016",2016,Chhattisgarh,Raipur
857,"Nov 01, 2016 - Nov 01, 2016",2016,Haryana,Gurugram
858,"Oct 24, 2016 - Oct 24, 2016",2016,Uttar Pradesh,Mahoba
859,"Oct 24, 2016 - Oct 24, 2016",2016,Uttar Pradesh,Varanasi
860,"Oct 22, 2016 - Oct 22, 2016",2016,Gujarat,Vadodara
861,"Oct 18, 2016 - Oct 18, 2016",2016,Himachal Pradesh,Mandi
862,"Oct 18, 2016 - Oct 18, 2016",2016,Punjab,Ludhiana
863,"Oct 15, 2016 - Oct 17, 2016",2016,Goa,
864,"Oct 14, 2016 - Oct 14, 2016",2016,Madhya Pradesh,Bhopal
865,"Oct 11, 2016 - Oct 11, 2016",2016,Uttar Pradesh,Lucknow
866,"Sep 24, 2016 - Sep 25, 2016",2016,Kerala,Kozhikode
867,"Sep 16, 2016 - Sep 17, 2016",2016,Gujarat,
868,"Aug 30, 2016 - Aug 30, 2016",2016,Gujarat,Jamnagar
869,"Aug 15, 2016 - Aug 15, 2016",2016,Madhya Pradesh,Sarangpur
870,"Aug 09, 2016 - Aug 09, 2016",2016,Madhya Pradesh,Bhabra
871,"Aug 07, 2016 - Aug 07, 2016",2016,Telangana,Gajwel
872,"Aug 07, 2016 - Aug 07, 2016",2016,Telangana,Hyderabad
873,"Jul 22, 2016 - Jul 22, 2016",2016,Uttar Pradesh,Gorakhpur
874,"Jun 20, 2016 - Jun 21, 2016",2016,Chandigarh,
875,"Jun 12, 2016 - Jun 13, 2016",2016,Uttar Pradesh,Allahabad
876,"Jun 02, 2016 - Jun 02, 2016",2016,Odisha,
877,"May 27, 2016 - May 28, 2016",2016,Meghalaya,
878,"May 26, 2016 - May 26, 2016",2016,Uttar Pradesh,Saharanpur
879,"May 24, 2016 - May 24, 2016",2016,Assam,
880,"May 14, 2016 - May 14, 2016",2016,Madhya Pradesh,Ujjain
881,"May 11, 2016 - May 11, 2016",2016,Tamil Nadu,Vedaranyam
882,"May 11, 2016 - May 11, 2016",2016,Kerala,Trippunithura
883,"May 08, 2016 - May 08, 2016",2016,Kerala,Thiruvananthapuram
884,"May 08, 2016 - May 08, 2016",2016,Tamil Nadu,Kanyakumari
885,"May 06, 2016 - May 06, 2016",2016,Kerala,Palakkad
886,"May 06, 2016 - May 06, 2016",2016,Tamil Nadu,Hosur
887,"May 06, 2016 - May 06, 2016",2016,Tamil Nadu,Chennai
888,"May 01, 2016 - May 01, 2016",2016,Uttar Pradesh,Ballia
889,"May 01, 2016 - May 01, 2016",2016,Uttar Pradesh,Varanasi
890,"Apr 24, 2016 - Apr 24, 2016",2016,Jharkhand,
891,"Apr 21, 2016 - Apr 21, 2016",2016,West Bengal,
892,"Apr 19, 2016 - Apr 19, 2016",2016,Jammu and Kashmir,Katra
893,"Apr 17, 2016 - Apr 17, 2016",2016,West Bengal,
894,"Apr 14, 2016 - Apr 14, 2016",2016,Maharashtra,Mumbai
895,"Apr 14, 2016 - Apr 14, 2016",2016,Madhya Pradesh,Mhow
896,"Apr 10, 2016 - Apr 10, 2016",2016,Kerala,
897,"Apr 07, 2016 - Apr 08, 2016",2016,West Bengal,
898,"Apr 07, 2016 - Apr 08, 2016",2016,Assam,
899,"Apr 05, 2016 - Apr 05, 2016",2016,Uttar Pradesh,Noida
900,"Mar 26, 2016 - Mar 27, 2016",2016,Assam,
901,"Mar 26, 2016 - Mar 27, 2016",2016,West Bengal,
902,"Mar 18, 2016 - Mar 18, 2016",2016,Rajasthan,Pokhran
903,"Mar 12, 2016 - Mar 12, 2016",2016,Bihar,
904,"Feb 22, 2016 - Feb 22, 2016",2016,Uttar Pradesh,Varanasi
905,"Feb 21, 2016 - Feb 21, 2016",2016,West Bengal,
906,"Feb 18, 2016 - Feb 18, 2016",2016,Madhya Pradesh,Sehore
907,"Feb 13, 2016 - Feb 13, 2016",2016,Maharashtra,Mumbai
908,"Feb 05, 2016 - Feb 07, 2016",2016,Odisha,
909,"Feb 02, 2016 - Feb 02, 2016",2016,Kerala,
910,"Feb 02, 2016 - Feb 02, 2016",2016,Tamil Nadu,
911,"Jan 25, 2016 - Jan 25, 2016",2016,Haryana,Gurgaon
912,"Jan 24, 2016 - Jan 24, 2016",2016,Chandigarh,
913,"Jan 22, 2016 - Jan 22, 2016",2016,Uttar Pradesh,Varanasi
914,"Jan 22, 2016 - Jan 22, 2016",2016,Uttar Pradesh,Lucknow
915,"Jan 18, 2016 - Jan 19, 2016",2016,Sikkim,
916,"Jan 18, 2016 - Jan 19, 2016",2016,Assam,
917,"Jan 09, 2016 - Jan 09, 2016",2016,Punjab,Pathankot
918,"Jan 02, 2016 - Jan 03, 2016",2016,Karnataka,
919,"Dec 31, 2015 - Dec 31, 2015",2015,Uttar Pradesh,Noida
920,"Dec 18, 2015 - Dec 20, 2015",2015,Gujarat,Kutch
921,"Dec 14, 2015 - Dec 15, 2015",2015,Kerala,Varkala
922,"Dec 12, 2015 - Dec 12, 2015",2015,Uttar Pradesh,Varanasi
923,"Dec 03, 2015 - Dec 03, 2015",2015,Tamil Nadu,Chennai
924,"Nov 07, 2015 - Nov 07, 2015",2015,Jammu and Kashmir,Srinagar
925,"Nov 07, 2015 - Nov 07, 2015",2015,Jammu and Kashmir,Chanderkote
926,"Nov 05, 2015 - Nov 05, 2015",2015,Haryana,Sonipat
927,"Nov 02, 2015 - Nov 02, 2015",2015,Bihar,Darbhanga
928,"Nov 01, 2015 - Nov 01, 2015",2015,Bihar,Katihar
929,"Oct 30, 2015 - Oct 30, 2015",2015,Bihar,Muzaffarpur
930,"Oct 27, 2015 - Oct 27, 2015",2015,Bihar,Motihari
931,"Oct 26, 2015 - Oct 26, 2015",2015,Bihar,Buxar
932,"Oct 26, 2015 - Oct 26, 2015",2015,Bihar,Siwan
933,"Oct 25, 2015 - Oct 25, 2015",2015,Haryana,Sona
934,"Oct 22, 2015 - Oct 22, 2015",2015,Andhra Pradesh,Amaravathi
935,"Oct 22, 2015 - Oct 22, 2015",2015,Andhra Pradesh,Tirupati
936,"Oct 12, 2015 - Oct 12, 2015",2015,Bihar,Jehanabad
937,"Oct 12, 2015 - Oct 12, 2015",2015,Bihar,Bhabua
938,"Oct 11, 2015 - Oct 11, 2015",2015,Maharashtra,Mumbai
939,"Oct 09, 2015 - Oct 09, 2015",2015,Bihar,Sasaram
940,"Oct 09, 2015 - Oct 09, 2015",2015,Maharashtra,Aurangabad
941,"Oct 08, 2015 - Oct 08, 2015",2015,Bihar,Nawada
942,"Oct 06, 2015 - Oct 06, 2015",2015,Karnataka,Bengaluru
943,"Oct 02, 2015 - Oct 02, 2015",2015,Bihar,Banka
944,"Oct 02, 2015 - Oct 02, 2015",2015,Jharkhand,Khunti
945,"Oct 02, 2015 - Oct 02, 2015",2015,Jharkhand,Dumka
946,"Sep 18, 2015 - Sep 18, 2015",2015,Uttar Pradesh,Varanasi
947,"Sep 11, 2015 - Sep 11, 2015",2015,Uttarakhand,Rishikesh
948,"Sep 10, 2015 - Sep 10, 2015",2015,Madhya Pradesh,Bhopal
949,"Sep 06, 2015 - Sep 06, 2015",2015,Haryana,Faridabad
950,"Sep 05, 2015 - Sep 05, 2015",2015,Bihar,Bodh Gaya
951,"Sep 01, 2015 - Sep 01, 2015",2015,Bihar,Bhagalpur
952,"Aug 21, 2015 - Aug 21, 2015",2015,Rajasthan,Jaipur
953,"Aug 18, 2015 - Aug 18, 2015",2015,Bihar,Saharsa
954,"Aug 18, 2015 - Aug 18, 2015",2015,Bihar,Ara
955,"Aug 09, 2015 - Aug 09, 2015",2015,Bihar,Gaya
956,"Aug 07, 2015 - Aug 07, 2015",2015,Tamil Nadu,Chennai
957,"Jul 30, 2015 - Jul 30, 2015",2015,Tamil Nadu,Rameswaram
958,"Jul 25, 2015 - Jul 25, 2015",2015,Bihar,Muzaffarpur
959,"Jul 25, 2015 - Jul 25, 2015",2015,Bihar,Patna
960,"Jul 17, 2015 - Jul 17, 2015",2015,Jammu and Kashmir,Jammu
961,"Jun 28, 2015 - Jun 28, 2015",2015,Jharkhand,
962,"May 25, 2015 - May 25, 2015",2015,Uttar Pradesh,
963,"May 09, 2015 - May 10, 2015",2015,Chhattisgarh,
964,"May 09, 2015 - May 10, 2015",2015,West Bengal,
965,"Apr 02, 2015 - Apr 04, 2015",2015,Karnataka,
966,"Apr 02, 2015 - Apr 02, 2015",2015,Maharashtra,
967,"Apr 01, 2015 - Apr 01, 2015",2015,Odisha,
968,"Mar 23, 2015 - Mar 23, 2015",2015,Punjab,
969,"Mar 05, 2015 - Mar 05, 2015",2015,Madhya Pradesh,
970,"Mar 01, 2015 - Mar 01, 2015",2015,Jammu and Kashmir,Jammu
971,"Mar 01, 2015 - Mar 01, 2015",2015,Jammu and Kashmir,
972,"Feb 21, 2015 - Feb 21, 2015",2015,Uttar Pradesh,
973,"Feb 20, 2015 - Feb 20, 2015",2015,Arunachal Pradesh,
974,"Feb 20, 2015 - Feb 20, 2015",2015,Jharkhand,
975,"Feb 19, 2015 - Feb 19, 2015",2015,Rajasthan,
976,"Feb 18, 2015 - Feb 18, 2015",2015,Karnataka,
977,"Feb 14, 2015 - Feb 14, 2015",2015,Maharashtra,
978,"Jan 21, 2015 - Jan 21, 2015",2015,Haryana,
979,"Jan 18, 2015 - Jan 18, 2015",2015,Maharashtra,
980,"Jan 10, 2015 - Jan 11, 2015",2015,Gujarat,
981,"Jan 07, 2015 - Jan 08, 2015",2015,Gujarat,
982,"Jan 02, 2015 - Jan 03, 2015",2015,Maharashtra,
983,"Dec 25, 2014 - Dec 25, 2014",2014,Uttar Pradesh,Varanasi
984,"Dec 16, 2014 - Dec 16, 2014",2014,Jammu and Kashmir,Jammu
985,"Dec 16, 2014 - Dec 16, 2014",2014,Jammu and Kashmir,
986,"Dec 15, 2014 - Dec 15, 2014",2014,Jharkhand,
987,"Dec 13, 2014 - Dec 13, 2014",2014,Jammu and Kashmir,Jammu
988,"Dec 13, 2014 - Dec 13, 2014",2014,Jammu and Kashmir,
989,"Dec 09, 2014 - Dec 09, 2014",2014,Jharkhand,
990,"Dec 08, 2014 - Dec 08, 2014",2014,Jammu and Kashmir,Jammu
991,"Dec 08, 2014 - Dec 08, 2014",2014,Jammu and Kashmir,
992,"Dec 06, 2014 - Dec 06, 2014",2014,Jharkhand,
993,"Nov 29, 2014 - Dec 01, 2014",2014,Tripura,
994,"Nov 29, 2014 - Nov 29, 2014",2014,Jharkhand,
995,"Nov 28, 2014 - Nov 28, 2014",2014,Jammu and Kashmir,Jammu
996,"Nov 28, 2014 - Nov 28, 2014",2014,Jammu and Kashmir,
997,"Nov 25, 2014 - Nov 25, 2014",2014,Jharkhand,
998,"Nov 22, 2014 - Nov 22, 2014",2014,Jammu and Kashmir,Jammu
999,"Nov 22, 2014 - Nov 22, 2014",2014,Jammu and Kashmir,
1000,"Nov 21, 2014 - Nov 21, 2014",2014,Jharkhand,
1001,"Nov 07, 2014 - Nov 08, 2014",2014,Uttar Pradesh,
1002,"Oct 31, 2014 - Oct 31, 2014",2014,Maharashtra,
1003,"Oct 26, 2014 - Oct 26, 2014",2014,Haryana,
1004,"Oct 25, 2014 - Oct 25, 2014",2014,Maharashtra,
1005,"Oct 23, 2014 - Oct 23, 2014",2014,Jammu and Kashmir,Jammu
1006,"Oct 23, 2014 - Oct 23, 2014",2014,Jammu and Kashmir,
1007,"Oct 14, 2014 - Oct 14, 2014",2014,Andhra Pradesh,
1008,"Oct 12, 2014 - Oct 12, 2014",2014,Maharashtra,
1009,"Oct 11, 2014 - Oct 11, 2014",2014,Haryana,
1010,"Oct 09, 2014 - Oct 10, 2014",2014,Maharashtra,
1011,"Oct 09, 2014 - Oct 09, 2014",2014,Madhya Pradesh,
1012,"Oct 08, 2014 - Oct 08, 2014",2014,Haryana,
1013,"Oct 07, 2014 - Oct 07, 2014",2014,Maharashtra,
1014,"Oct 06, 2014 - Oct 06, 2014",2014,Haryana,
1015,"Oct 04, 2014 - Oct 05, 2014",2014,Haryana,
1016,"Oct 04, 2014 - Oct 05, 2014",2014,Maharashtra,
