serial_no,period,year,state,city
785,"Feb 15, 2017 - Feb 15, 2017",2017,Uttar Pradesh,Kannauj
786,"Feb 13, 2017 - Feb 13, 2017",2017,Uttar Pradesh,Lakhimpur
787,"Feb 11, 2017 - Feb 11, 2017",2017,Uttarakhand,Rudrapur
788,"Feb 11, 2017 - Feb 11, 2017",2017,Uttar Pradesh,Badaun
789,"Feb 10, 2017 - Feb 10, 2017",2017,Uttarakhand,Haridwar
790,"Feb 10, 2017 - Feb 10, 2017",2017,Uttar Pradesh,Bijnor
791,"Feb 08, 2017 - Feb 08, 2017",2017,Uttar Pradesh,Ghaziabad
792,"Feb 05, 2017 - Feb 05, 2017",2017,Uttar Pradesh,Aligarh
793,"Feb 04, 2017 - Feb 04, 2017",2017,Uttar Pradesh,Meerut
794,"Jan 29, 2017 - Jan 29, 2017",2017,Punjab,Faridkot
795,"Jan 28, 2017 - Jan 28, 2017",2017,Goa,Panaji
796,"Jan 27, 2017 - Jan 27, 2017",2017,Punjab,Jalandhar
797,"Jan 21, 2017 - Jan 21, 2017",2017,Uttarakhand,Dehradun
798,"Jan 09, 2017 - Jan 10, 2017",2017,Gujarat,Gandhinagar
799,"Jan 08, 2017 - Jan 08, 2017",2017,Karnataka,Bengaluru
800,"Jan 05, 2017 - Jan 05, 2017",2017,Bihar,Patna Sahib
801,"Jan 03, 2017 - Jan 03, 2017",2017,Andhra Pradesh,Tirupati
802,"Jan 02, 2017 - Jan 02, 2017",2017,Uttar Pradesh,Lucknow
803,"Dec 28, 2016 - Dec 28, 2016",2016,Madhya Pradesh,
804,"Dec 27, 2016 - Dec 27, 2016",2016,Uttarakhand,
805,"Dec 24, 2016 - Dec 24, 2016",2016,Maharashtra,
806,"Dec 22, 2016 - Dec 22, 2016",2016,Uttar Pradesh,Varanasi
807,"Dec 19, 2016 - Dec 19, 2016",2016,Uttar Pradesh,Kanpur
808,"Dec 11, 2016 - Dec 11, 2016",2016,Uttar Pradesh,Lucknow
809,"Dec 10, 2016 - Dec 10, 2016",2016,Gujarat,
810,"Dec 06, 2016 - Dec 06, 2016",2016,Tamil Nadu,
811,"Dec 03, 2016 - Dec 04, 2016",2016,Uttar Pradesh,Moradabad
812,"Dec 03, 2016 - Dec 04, 2016",2016,Punjab,Amritsar
813,"Nov 27, 2016 - Nov 27, 2016",2016,Uttar Pradesh,Kushinagar
814,"Nov 25, 2016 - Nov 26, 2016",2016,Punjab,Bhatinda
815,"Nov 25, 2016 - Nov 26, 2016",2016,Telangana,Hyderabad
816,"Nov 20, 2016 - Nov 20, 2016",2016,Haryana,Surajkund
817,"Nov 20, 2016 - Nov 20, 2016",2016,Uttar Pradesh,Agra
818,"Nov 14, 2016 - Nov 14, 2016",2016,,Ghazipur
819,"Nov 13, 2016 - Nov 13, 2016",2016,Maharashtra,Pune
820,"Nov 01, 2016 - Nov 01, 2016",2016,Chhattisgarh,Raipur
821,"Nov 01, 2016 - Nov 01, 2016",2016,Haryana,Gurugram
822,"Oct 24, 2016 - Oct 24, 2016",2016,Uttar Pradesh,Mahoba
823,"Oct 24, 2016 - Oct 24, 2016",2016,Uttar Pradesh,Varanasi
824,"Oct 22, 2016 - Oct 22, 2016",2016,Gujarat,Vadodara
825,"Oct 18, 2016 - Oct 18, 2016",2016,Himachal Pradesh,Mandi
826,"Oct 18, 2016 - Oct 18, 2016",2016,Punjab,Ludhiana
827,"Oct 15, 2016 - Oct 17, 2016",2016,Goa,
828,"Oct 14, 2016 - Oct 14, 2016",2016,Madhya Pradesh,Bhopal
829,"Oct 11, 2016 - Oct 11, 2016",2016,Uttar Pradesh,Lucknow
830,"Sep 24, 2016 - Sep 25, 2016",2016,Kerala,Kozhikode
831,"Sep 16, 2016 - Sep 17, 2016",2016,Gujarat,
832,"Aug 30, 2016 - Aug 30, 2016",2016,Gujarat,Jamnagar
833,"Aug 15, 2016 - Aug 15, 2016",2016,Madhya Pradesh,Sarangpur
834,"Aug 09, 2016 - Aug 09, 2016",2016,Madhya Pradesh,Bhabra
835,"Aug 07, 2016 - Aug 07, 2016",2016,Telangana,Gajwel
836,"Aug 07, 2016 - Aug 07, 2016",2016,Telangana,Hyderabad
837,"Jul 22, 2016 - Jul 22, 2016",2016,Uttar Pradesh,Gorakhpur
838,"Jun 20, 2016 - Jun 21, 2016",2016,Chandigarh,
839,"Jun 12, 2016 - Jun 13, 2016",2016,Uttar Pradesh,Allahabad
840,"Jun 02, 2016 - Jun 02, 2016",2016,Odisha,
841,"May 27, 2016 - May 28, 2016",2016,Meghalaya,
842,"May 26, 2016 - May 26, 2016",2016,Uttar Pradesh,Saharanpur
843,"May 24, 2016 - May 24, 2016",2016,Assam,
844,"May 14, 2016 - May 14, 2016",2016,Madhya Pradesh,Ujjain
845,"May 11, 2016 - May 11, 2016",2016,Tamil Nadu,Vedaranyam
846,"May 11, 2016 - May 11, 2016",2016,Kerala,Trippunithura
847,"May 08, 2016 - May 08, 2016",2016,Kerala,Thiruvananthapuram
848,"May 08, 2016 - May 08, 2016",2016,Tamil Nadu,Kanyakumari
849,"May 06, 2016 - May 06, 2016",2016,Kerala,Palakkad
850,"May 06, 2016 - May 06, 2016",2016,Tamil Nadu,Hosur
851,"May 06, 2016 - May 06, 2016",2016,Tamil Nadu,Chennai
852,"May 01, 2016 - May 01, 2016",2016,Uttar Pradesh,Ballia
853,"May 01, 2016 - May 01, 2016",2016,Uttar Pradesh,Varanasi
854,"Apr 24, 2016 - Apr 24, 2016",2016,Jharkhand,
855,"Apr 21, 2016 - Apr 21, 2016",2016,West Bengal,
856,"Apr 19, 2016 - Apr 19, 2016",2016,Jammu and Kashmir,Katra
857,"Apr 17, 2016 - Apr 17, 2016",2016,West Bengal,
858,"Apr 14, 2016 - Apr 14, 2016",2016,Maharashtra,Mumbai
859,"Apr 14, 2016 - Apr 14, 2016",2016,Madhya Pradesh,Mhow
860,"Apr 10, 2016 - Apr 10, 2016",2016,Kerala,
861,"Apr 07, 2016 - Apr 08, 2016",2016,West Bengal,
862,"Apr 07, 2016 - Apr 08, 2016",2016,Assam,
863,"Apr 05, 2016 - Apr 05, 2016",2016,Uttar Pradesh,Noida
864,"Mar 26, 2016 - Mar 27, 2016",2016,Assam,
865,"Mar 26, 2016 - Mar 27, 2016",2016,West Bengal,
866,"Mar 18, 2016 - Mar 18, 2016",2016,Rajasthan,Pokhran
867,"Mar 12, 2016 - Mar 12, 2016",2016,Bihar,
868,"Feb 22, 2016 - Feb 22, 2016",2016,Uttar Pradesh,Varanasi
869,"Feb 21, 2016 - Feb 21, 2016",2016,West Bengal,
870,"Feb 18, 2016 - Feb 18, 2016",2016,Madhya Pradesh,Sehore
871,"Feb 13, 2016 - Feb 13, 2016",2016,Maharashtra,Mumbai
872,"Feb 05, 2016 - Feb 07, 2016",2016,Odisha,
873,"Feb 02, 2016 - Feb 02, 2016",2016,Kerala,
874,"Feb 02, 2016 - Feb 02, 2016",2016,Tamil Nadu,
875,"Jan 25, 2016 - Jan 25, 2016",2016,Haryana,Gurgaon
876,"Jan 24, 2016 - Jan 24, 2016",2016,Chandigarh,
877,"Jan 22, 2016 - Jan 22, 2016",2016,Uttar Pradesh,Varanasi
878,"Jan 22, 2016 - Jan 22, 2016",2016,Uttar Pradesh,Lucknow
879,"Jan 18, 2016 - Jan 19, 2016",2016,Sikkim,
880,"Jan 18, 2016 - Jan 19, 2016",2016,Assam,
881,"Jan 09, 2016 - Jan 09, 2016",2016,Punjab,Pathankot
882,"Jan 02, 2016 - Jan 03, 2016",2016,Karnataka,
883,"Dec 31, 2015 - Dec 31, 2015",2015,Uttar Pradesh,Noida
884,"Dec 18, 2015 - Dec 20, 2015",2015,Gujarat,Kutch
885,"Dec 14, 2015 - Dec 15, 2015",2015,Kerala,Varkala
886,"Dec 12, 2015 - Dec 12, 2015",2015,Uttar Pradesh,Varanasi
887,"Dec 03, 2015 - Dec 03, 2015",2015,Tamil Nadu,Chennai
888,"Nov 07, 2015 - Nov 07, 2015",2015,Jammu and Kashmir,Srinagar
889,"Nov 07, 2015 - Nov 07, 2015",2015,Jammu and Kashmir,Chanderkote
890,"Nov 05, 2015 - Nov 05, 2015",2015,Haryana,Sonipat
891,"Nov 02, 2015 - Nov 02, 2015",2015,Bihar,Darbhanga
892,"Nov 01, 2015 - Nov 01, 2015",2015,Bihar,Katihar
893,"Oct 30, 2015 - Oct 30, 2015",2015,Bihar,Muzaffarpur
894,"Oct 27, 2015 - Oct 27, 2015",2015,Bihar,Motihari
895,"Oct 26, 2015 - Oct 26, 2015",2015,Bihar,Buxar
896,"Oct 26, 2015 - Oct 26, 2015",2015,Bihar,Siwan
897,"Oct 25, 2015 - Oct 25, 2015",2015,Maharashtra,Sona
898,"Oct 22, 2015 - Oct 22, 2015",2015,Andhra Pradesh,Amaravathi
899,"Oct 22, 2015 - Oct 22, 2015",2015,Andhra Pradesh,Tirupati
900,"Oct 12, 2015 - Oct 12, 2015",2015,Bihar,Jehanabad
901,"Oct 12, 2015 - Oct 12, 2015",2015,Bihar,Bhabua
902,"Oct 11, 2015 - Oct 11, 2015",2015,Maharashtra,Mumbai
903,"Oct 09, 2015 - Oct 09, 2015",2015,Bihar,Sasaram
904,"Oct 09, 2015 - Oct 09, 2015",2015,Maharashtra,Aurangabad
905,"Oct 08, 2015 - Oct 08, 2015",2015,Bihar,Nawada
906,"Oct 06, 2015 - Oct 06, 2015",2015,Karnataka,Bengaluru
907,"Oct 02, 2015 - Oct 02, 2015",2015,Bihar,Banka
908,"Oct 02, 2015 - Oct 02, 2015",2015,Jharkhand,Khunti
909,"Oct 02, 2015 - Oct 02, 2015",2015,Jharkhand,Dumka
910,"Sep 18, 2015 - Sep 18, 2015",2015,Uttar Pradesh,Varanasi
911,"Sep 11, 2015 - Sep 11, 2015",2015,Uttarakhand,Rishikesh
912,"Sep 10, 2015 - Sep 10, 2015",2015,Madhya Pradesh,Bhopal
913,"Sep 06, 2015 - Sep 06, 2015",2015,Haryana,Faridabad
914,"Sep 05, 2015 - Sep 05, 2015",2015,Bihar,Bodh Gaya
915,"Sep 01, 2015 - Sep 01, 2015",2015,Bihar,Bhagalpur
916,"Aug 21, 2015 - Aug 21, 2015",2015,Rajasthan,Jaipur
917,"Aug 18, 2015 - Aug 18, 2015",2015,Bihar,Saharsa
918,"Aug 18, 2015 - Aug 18, 2015",2015,Bihar,Ara
919,"Aug 09, 2015 - Aug 09, 2015",2015,Bihar,Gaya
920,"Aug 07, 2015 - Aug 07, 2015",2015,Tamil Nadu,Chennai
921,"Jul 30, 2015 - Jul 30, 2015",2015,Tamil Nadu,Rameswaram
922,"Jul 25, 2015 - Jul 25, 2015",2015,Bihar,Muzaffarpur
923,"Jul 25, 2015 - Jul 25, 2015",2015,Bihar,Patna
924,"Jul 17, 2015 - Jul 17, 2015",2015,Jammu,
925,"Jun 28, 2015 - Jun 28, 2015",2015,Jharkhand,
926,"May 25, 2015 - May 25, 2015",2015,Uttar Pradesh,
927,"May 09, 2015 - May 10, 2015",2015,Chhattisgarh,
928,"May 09, 2015 - May 10, 2015",2015,West Bengal,
929,"Apr 02, 2015 - Apr 04, 2015",2015,Karnataka,
930,"Apr 02, 2015 - Apr 02, 2015",2015,Maharashtra,
931,"Apr 01, 2015 - Apr 01, 2015",2015,Odisha,
932,"Mar 23, 2015 - Mar 23, 2015",2015,Punjab,
933,"Mar 05, 2015 - Mar 05, 2015",2015,Madhya Pradesh,
934,"Mar 01, 2015 - Mar 01, 2015",2015,Jammu,
935,"Mar 01, 2015 - Mar 01, 2015",2015,Kashmir,
936,"Feb 21, 2015 - Feb 21, 2015",2015,Uttar Pradesh,
937,"Feb 20, 2015 - Feb 20, 2015",2015,Arunachal Pradesh,
938,"Feb 20, 2015 - Feb 20, 2015",2015,Jharkhand,
939,"Feb 19, 2015 - Feb 19, 2015",2015,Rajasthan,
940,"Feb 18, 2015 - Feb 18, 2015",2015,Karnataka,
941,"Feb 14, 2015 - Feb 14, 2015",2015,Maharashtra,
942,"Jan 21, 2015 - Jan 21, 2015",2015,Haryana,
943,"Jan 18, 2015 - Jan 18, 2015",2015,Maharashtra,
944,"Jan 10, 2015 - Jan 11, 2015",2015,Gujarat,
945,"Jan 07, 2015 - Jan 08, 2015",2015,Gujarat,
946,"Jan 02, 2015 - Jan 03, 2015",2015,Maharashtra,
947,"Dec 25, 2014 - Dec 25, 2014",2014,Uttar Pradesh,Varanasi
948,"Dec 16, 2014 - Dec 16, 2014",2014,Jammu,
949,"Dec 16, 2014 - Dec 16, 2014",2014,Kashmir,
950,"Dec 15, 2014 - Dec 15, 2014",2014,Jharkhand,
951,"Dec 13, 2014 - Dec 13, 2014",2014,Jammu,
952,"Dec 13, 2014 - Dec 13, 2014",2014,Kashmir,
953,"Dec 09, 2014 - Dec 09, 2014",2014,Jharkhand,
954,"Dec 08, 2014 - Dec 08, 2014",2014,Jammu,
955,"Dec 08, 2014 - Dec 08, 2014",2014,Kashmir,
956,"Dec 06, 2014 - Dec 06, 2014",2014,Jharkhand,
957,"Nov 29, 2014 - Dec 01, 2014",2014,Tripura,
958,"Nov 29, 2014 - Nov 29, 2014",2014,Jharkhand,
959,"Nov 28, 2014 - Nov 28, 2014",2014,Jammu,
960,"Nov 28, 2014 - Nov 28, 2014",2014,Kashmir,
961,"Nov 25, 2014 - Nov 25, 2014",2014,Jharkhand,
962,"Nov 22, 2014 - Nov 22, 2014",2014,Jammu,
963,"Nov 22, 2014 - Nov 22, 2014",2014,Kashmir,
964,"Nov 21, 2014 - Nov 21, 2014",2014,Jharkhand,
965,"Nov 07, 2014 - Nov 08, 2014",2014,Uttar Pradesh,
966,"Oct 31, 2014 - Oct 31, 2014",2014,Maharashtra,
967,"Oct 26, 2014 - Oct 26, 2014",2014,Haryana,
968,"Oct 25, 2014 - Oct 25, 2014",2014,Maharashtra,
969,"Oct 23, 2014 - Oct 23, 2014",2014,Jammu,
970,"Oct 23, 2014 - Oct 23, 2014",2014,Kashmir,
971,"Oct 14, 2014 - Oct 14, 2014",2014,Andhra Pradesh,
972,"Oct 12, 2014 - Oct 12, 2014",2014,Maharashtra,
973,"Oct 11, 2014 - Oct 11, 2014",2014,Haryana,
974,"Oct 09, 2014 - Oct 10, 2014",2014,Maharashtra,
975,"Oct 09, 2014 - Oct 09, 2014",2014,Madhya Pradesh,
976,"Oct 08, 2014 - Oct 08, 2014",2014,Haryana,
977,"Oct 07, 2014 - Oct 07, 2014",2014,Maharashtra,
978,"Oct 06, 2014 - Oct 06, 2014",2014,Haryana,
979,"Oct 04, 2014 - Oct 05, 2014",2014,Haryana,
980,"Oct 04, 2014 - Oct 05, 2014",2014,Maharashtra,
981,"Sep 16, 2014 - Sep 17, 2014",2014,Gujarat,
982,"Sep 07, 2014 - Sep 07, 2014",2014,Jammu,
983,"Sep 07, 2014 - Sep 07, 2014",2014,Kashmir,
984,"Aug 21, 2014 - Aug 21, 2014",2014,Jharkhand,
985,"Aug 21, 2014 - Aug 21, 2014",2014,Maharashtra,
986,"Aug 19, 2014 - Aug 19, 2014",2014,Haryana,
987,"Aug 16, 2014 - Aug 16, 2014",2014,Maharashtra,
988,"Aug 12, 2014 - Aug 12, 2014",2014,Jammu,
989,"Aug 12, 2014 - Aug 12, 2014",2014,Kashmir,
990,"Jul 21, 2014 - Jul 21, 2014",2014,Maharashtra,Maharastra
991,"Jul 04, 2014 - Jul 04, 2014",2014,Jammu,
992,"Jul 04, 2014 - Jul 04, 2014",2014,Kashmir,
993,"Jun 29, 2014 - Jun 30, 2014",2014,Andhra Pradesh,
994,"Jun 28, 2014 - Jun 28, 2014",2014,Haryana,
995,"Jun 14, 2014 - Jun 14, 2014",2014,Goa,
