serial_no,period,year,state,city
784,"Jun 20, 2017 - Jun 21, 2017",2017,Uttar Pradesh,Lucknow
785,"Jun 17, 2017 - Jun 17, 2017",2017,Kerala,Kochi
786,"May 26, 2017 - May 26, 2017",2017,Assam,
787,"May 22, 2017 - May 23, 2017",2017,Gujarat,
788,"May 15, 2017 - May 15, 2017",2017,Madhya Pradesh,Amarkantak
789,"May 03, 2017 - May 03, 2017",2017,Uttarakhand,Kedarnath
790,"May 03, 2017 - May 03, 2017",2017,Uttarakhand,Haridwar
791,"Apr 27, 2017 - Apr 27, 2017",2017,Himachal Pradesh,Shimla
792,"Apr 16, 2017 - Apr 17, 2017",2017,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
793,"Apr 15, 2017 - Apr 16, 2017",2017,Odisha,Bhubaneshwar
794,"Apr 14, 2017 - Apr 14, 2017",2017,Maharashtra,Nagpur
795,"Apr 06, 2017 - Apr 06, 2017",2017,Jharkhand,Sahibganj
796,"Apr 02, 2017 - Apr 02, 2017",2017,Jammu and Kashmir,Jammu
797,"Apr 02, 2017 - Apr 02, 2017",2017,Jammu and Kashmir,
798,"Apr 02, 2017 - Apr 02, 2017",2017,Uttar Pradesh,Allahabad
799,"Mar 19, 2017 - Mar 19, 2017",2017,Uttar Pradesh,Lucknow
800,"Mar 18, 2017 - Mar 18, 2017",2017,Uttarakhand,Dehradun
801,"Mar 07, 2017 - Mar 08, 2017",2017,Gujarat,
802,"Mar 05, 2017 - Mar 06, 2017",2017,Uttar Pradesh,Varanasi
803,"Mar 04, 2017 - Mar 04, 2017",2017,Uttar Pradesh,Jaunpur
804,"Mar 04, 2017 - Mar 04, 2017",2017,Uttar Pradesh,Varanasi
805,"Mar 03, 2017 - Mar 03, 2017",2017,Uttar Pradesh,Mirzapur
806,"Mar 01, 2017 - Mar 01, 2017",2017,Uttar Pradesh,Maharajganj
807,"Mar 01, 2017 - Mar 01, 2017",2017,Uttar Pradesh,Deoria
808,"Feb 27, 2017 - Feb 27, 2017",2017,Uttar Pradesh,Mau
809,"Feb 25, 2017 - Feb 25, 2017",2017,Manipur,Imphal
810,"Feb 24, 2017 - Feb 24, 2017",2017,Tamil Nadu,Coimbatore
811,"Feb 24, 2017 - Feb 24, 2017",2017,Uttar Pradesh,Gonda
812,"Feb 23, 2017 - Feb 23, 2017",2017,Uttar Pradesh,Bahraich
813,"Feb 23, 2017 - Feb 23, 2017",2017,Uttar Pradesh,Basti
814,"Feb 20, 2017 - Feb 20, 2017",2017,Uttar Pradesh,Orai
815,"Feb 20, 2017 - Feb 20, 2017",2017,Uttar Pradesh,Phoolpur
816,"Feb 19, 2017 - Feb 19, 2017",2017,Uttar Pradesh,Fatehpur
817,"Feb 16, 2017 - Feb 16, 2017",2017,Uttar Pradesh,Barabanki
818,"Feb 16, 2017 - Feb 16, 2017",2017,Uttar Pradesh,Hardoi
819,"Feb 15, 2017 - Feb 15, 2017",2017,Uttar Pradesh,Kannauj
820,"Feb 13, 2017 - Feb 13, 2017",2017,Uttar Pradesh,Lakhimpur
821,"Feb 11, 2017 - Feb 11, 2017",2017,Uttarakhand,Rudrapur
822,"Feb 11, 2017 - Feb 11, 2017",2017,Uttar Pradesh,Badaun
823,"Feb 10, 2017 - Feb 10, 2017",2017,Uttarakhand,Haridwar
824,"Feb 10, 2017 - Feb 10, 2017",2017,Uttar Pradesh,Bijnor
825,"Feb 08, 2017 - Feb 08, 2017",2017,Uttar Pradesh,Ghaziabad
826,"Feb 05, 2017 - Feb 05, 2017",2017,Uttar Pradesh,Aligarh
827,"Feb 04, 2017 - Feb 04, 2017",2017,Uttar Pradesh,Meerut
828,"Jan 29, 2017 - Jan 29, 2017",2017,Punjab,Faridkot
829,"Jan 28, 2017 - Jan 28, 2017",2017,Goa,Panaji
830,"Jan 27, 2017 - Jan 27, 2017",2017,Punjab,Jalandhar
831,"Jan 21, 2017 - Jan 21, 2017",2017,Uttarakhand,Dehradun
832,"Jan 09, 2017 - Jan 10, 2017",2017,Gujarat,Gandhinagar
833,"Jan 08, 2017 - Jan 08, 2017",2017,Karnataka,Bengaluru
834,"Jan 05, 2017 - Jan 05, 2017",2017,Bihar,Patna Sahib
835,"Jan 03, 2017 - Jan 03, 2017",2017,Andhra Pradesh,Tirupati
836,"Jan 02, 2017 - Jan 02, 2017",2017,Uttar Pradesh,Lucknow
837,"Dec 28, 2016 - Dec 28, 2016",2016,Madhya Pradesh,
838,"Dec 27, 2016 - Dec 27, 2016",2016,Uttarakhand,
839,"Dec 24, 2016 - Dec 24, 2016",2016,Maharashtra,
840,"Dec 22, 2016 - Dec 22, 2016",2016,Uttar Pradesh,Varanasi
841,"Dec 19, 2016 - Dec 19, 2016",2016,Uttar Pradesh,Kanpur
842,"Dec 11, 2016 - Dec 11, 2016",2016,Uttar Pradesh,Lucknow
843,"Dec 10, 2016 - Dec 10, 2016",2016,Gujarat,
844,"Dec 06, 2016 - Dec 06, 2016",2016,Tamil Nadu,
845,"Dec 03, 2016 - Dec 04, 2016",2016,Uttar Pradesh,Moradabad
846,"Dec 03, 2016 - Dec 04, 2016",2016,Punjab,Amritsar
847,"Nov 27, 2016 - Nov 27, 2016",2016,Uttar Pradesh,Kushinagar
848,"Nov 25, 2016 - Nov 26, 2016",2016,Punjab,Bhatinda
849,"Nov 25, 2016 - Nov 26, 2016",2016,Telangana,Hyderabad
850,"Nov 20, 2016 - Nov 20, 2016",2016,Haryana,Surajkund
851,"Nov 20, 2016 - Nov 20, 2016",2016,Uttar Pradesh,Agra
852,"Nov 14, 2016 - Nov 14, 2016",2016,Uttar Pradesh,Ghazipur
853,"Nov 13, 2016 - Nov 13, 2016",2016,Maharashtra,Pune
854,"Nov 01, 2016 - Nov 01, 2016",2016,Chhattisgarh,Raipur
855,"Nov 01, 2016 - Nov 01, 2016",2016,Haryana,Gurugram
856,"Oct 24, 2016 - Oct 24, 2016",2016,Uttar Pradesh,Mahoba
857,"Oct 24, 2016 - Oct 24, 2016",2016,Uttar Pradesh,Varanasi
858,"Oct 22, 2016 - Oct 22, 2016",2016,Gujarat,Vadodara
859,"Oct 18, 2016 - Oct 18, 2016",2016,Himachal Pradesh,Mandi
860,"Oct 18, 2016 - Oct 18, 2016",2016,Punjab,Ludhiana
861,"Oct 15, 2016 - Oct 17, 2016",2016,Goa,
862,"Oct 14, 2016 - Oct 14, 2016",2016,Madhya Pradesh,Bhopal
863,"Oct 11, 2016 - Oct 11, 2016",2016,Uttar Pradesh,Lucknow
864,"Sep 24, 2016 - Sep 25, 2016",2016,Kerala,Kozhikode
865,"Sep 16, 2016 - Sep 17, 2016",2016,Gujarat,
866,"Aug 30, 2016 - Aug 30, 2016",2016,Gujarat,Jamnagar
867,"Aug 15, 2016 - Aug 15, 2016",2016,Madhya Pradesh,Sarangpur
868,"Aug 09, 2016 - Aug 09, 2016",2016,Madhya Pradesh,Bhabra
869,"Aug 07, 2016 - Aug 07, 2016",2016,Telangana,Gajwel
870,"Aug 07, 2016 - Aug 07, 2016",2016,Telangana,Hyderabad
871,"Jul 22, 2016 - Jul 22, 2016",2016,Uttar Pradesh,Gorakhpur
872,"Jun 20, 2016 - Jun 21, 2016",2016,Chandigarh,
873,"Jun 12, 2016 - Jun 13, 2016",2016,Uttar Pradesh,Allahabad
874,"Jun 02, 2016 - Jun 02, 2016",2016,Odisha,
875,"May 27, 2016 - May 28, 2016",2016,Meghalaya,
876,"May 26, 2016 - May 26, 2016",2016,Uttar Pradesh,Saharanpur
877,"May 24, 2016 - May 24, 2016",2016,Assam,
878,"May 14, 2016 - May 14, 2016",2016,Madhya Pradesh,Ujjain
879,"May 11, 2016 - May 11, 2016",2016,Tamil Nadu,Vedaranyam
880,"May 11, 2016 - May 11, 2016",2016,Kerala,Trippunithura
881,"May 08, 2016 - May 08, 2016",2016,Kerala,Thiruvananthapuram
882,"May 08, 2016 - May 08, 2016",2016,Tamil Nadu,Kanyakumari
883,"May 06, 2016 - May 06, 2016",2016,Kerala,Palakkad
884,"May 06, 2016 - May 06, 2016",2016,Tamil Nadu,Hosur
885,"May 06, 2016 - May 06, 2016",2016,Tamil Nadu,Chennai
886,"May 01, 2016 - May 01, 2016",2016,Uttar Pradesh,Ballia
887,"May 01, 2016 - May 01, 2016",2016,Uttar Pradesh,Varanasi
888,"Apr 24, 2016 - Apr 24, 2016",2016,Jharkhand,
889,"Apr 21, 2016 - Apr 21, 2016",2016,West Bengal,
890,"Apr 19, 2016 - Apr 19, 2016",2016,Jammu and Kashmir,Katra
891,"Apr 17, 2016 - Apr 17, 2016",2016,West Bengal,
892,"Apr 14, 2016 - Apr 14, 2016",2016,Maharashtra,Mumbai
893,"Apr 14, 2016 - Apr 14, 2016",2016,Madhya Pradesh,Mhow
894,"Apr 10, 2016 - Apr 10, 2016",2016,Kerala,
895,"Apr 07, 2016 - Apr 08, 2016",2016,West Bengal,
896,"Apr 07, 2016 - Apr 08, 2016",2016,Assam,
897,"Apr 05, 2016 - Apr 05, 2016",2016,Uttar Pradesh,Noida
898,"Mar 26, 2016 - Mar 27, 2016",2016,Assam,
899,"Mar 26, 2016 - Mar 27, 2016",2016,West Bengal,
900,"Mar 18, 2016 - Mar 18, 2016",2016,Rajasthan,Pokhran
901,"Mar 12, 2016 - Mar 12, 2016",2016,Bihar,
902,"Feb 22, 2016 - Feb 22, 2016",2016,Uttar Pradesh,Varanasi
903,"Feb 21, 2016 - Feb 21, 2016",2016,West Bengal,
904,"Feb 18, 2016 - Feb 18, 2016",2016,Madhya Pradesh,Sehore
905,"Feb 13, 2016 - Feb 13, 2016",2016,Maharashtra,Mumbai
906,"Feb 05, 2016 - Feb 07, 2016",2016,Odisha,
907,"Feb 02, 2016 - Feb 02, 2016",2016,Kerala,
908,"Feb 02, 2016 - Feb 02, 2016",2016,Tamil Nadu,
909,"Jan 25, 2016 - Jan 25, 2016",2016,Haryana,Gurgaon
910,"Jan 24, 2016 - Jan 24, 2016",2016,Chandigarh,
911,"Jan 22, 2016 - Jan 22, 2016",2016,Uttar Pradesh,Varanasi
912,"Jan 22, 2016 - Jan 22, 2016",2016,Uttar Pradesh,Lucknow
913,"Jan 18, 2016 - Jan 19, 2016",2016,Sikkim,
914,"Jan 18, 2016 - Jan 19, 2016",2016,Assam,
915,"Jan 09, 2016 - Jan 09, 2016",2016,Punjab,Pathankot
916,"Jan 02, 2016 - Jan 03, 2016",2016,Karnataka,
917,"Dec 31, 2015 - Dec 31, 2015",2015,Uttar Pradesh,Noida
918,"Dec 18, 2015 - Dec 20, 2015",2015,Gujarat,Kutch
919,"Dec 14, 2015 - Dec 15, 2015",2015,Kerala,Varkala
920,"Dec 12, 2015 - Dec 12, 2015",2015,Uttar Pradesh,Varanasi
921,"Dec 03, 2015 - Dec 03, 2015",2015,Tamil Nadu,Chennai
922,"Nov 07, 2015 - Nov 07, 2015",2015,Jammu and Kashmir,Srinagar
923,"Nov 07, 2015 - Nov 07, 2015",2015,Jammu and Kashmir,Chanderkote
924,"Nov 05, 2015 - Nov 05, 2015",2015,Haryana,Sonipat
925,"Nov 02, 2015 - Nov 02, 2015",2015,Bihar,Darbhanga
926,"Nov 01, 2015 - Nov 01, 2015",2015,Bihar,Katihar
927,"Oct 30, 2015 - Oct 30, 2015",2015,Bihar,Muzaffarpur
928,"Oct 27, 2015 - Oct 27, 2015",2015,Bihar,Motihari
929,"Oct 26, 2015 - Oct 26, 2015",2015,Bihar,Buxar
930,"Oct 26, 2015 - Oct 26, 2015",2015,Bihar,Siwan
931,"Oct 25, 2015 - Oct 25, 2015",2015,Haryana,Sona
932,"Oct 22, 2015 - Oct 22, 2015",2015,Andhra Pradesh,Amaravathi
933,"Oct 22, 2015 - Oct 22, 2015",2015,Andhra Pradesh,Tirupati
934,"Oct 12, 2015 - Oct 12, 2015",2015,Bihar,Jehanabad
935,"Oct 12, 2015 - Oct 12, 2015",2015,Bihar,Bhabua
936,"Oct 11, 2015 - Oct 11, 2015",2015,Maharashtra,Mumbai
937,"Oct 09, 2015 - Oct 09, 2015",2015,Bihar,Sasaram
938,"Oct 09, 2015 - Oct 09, 2015",2015,Maharashtra,Aurangabad
939,"Oct 08, 2015 - Oct 08, 2015",2015,Bihar,Nawada
940,"Oct 06, 2015 - Oct 06, 2015",2015,Karnataka,Bengaluru
941,"Oct 02, 2015 - Oct 02, 2015",2015,Bihar,Banka
942,"Oct 02, 2015 - Oct 02, 2015",2015,Jharkhand,Khunti
943,"Oct 02, 2015 - Oct 02, 2015",2015,Jharkhand,Dumka
944,"Sep 18, 2015 - Sep 18, 2015",2015,Uttar Pradesh,Varanasi
945,"Sep 11, 2015 - Sep 11, 2015",2015,Uttarakhand,Rishikesh
946,"Sep 10, 2015 - Sep 10, 2015",2015,Madhya Pradesh,Bhopal
947,"Sep 06, 2015 - Sep 06, 2015",2015,Haryana,Faridabad
948,"Sep 05, 2015 - Sep 05, 2015",2015,Bihar,Bodh Gaya
949,"Sep 01, 2015 - Sep 01, 2015",2015,Bihar,Bhagalpur
950,"Aug 21, 2015 - Aug 21, 2015",2015,Rajasthan,Jaipur
951,"Aug 18, 2015 - Aug 18, 2015",2015,Bihar,Saharsa
952,"Aug 18, 2015 - Aug 18, 2015",2015,Bihar,Ara
953,"Aug 09, 2015 - Aug 09, 2015",2015,Bihar,Gaya
954,"Aug 07, 2015 - Aug 07, 2015",2015,Tamil Nadu,Chennai
955,"Jul 30, 2015 - Jul 30, 2015",2015,Tamil Nadu,Rameswaram
956,"Jul 25, 2015 - Jul 25, 2015",2015,Bihar,Muzaffarpur
957,"Jul 25, 2015 - Jul 25, 2015",2015,Bihar,Patna
958,"Jul 17, 2015 - Jul 17, 2015",2015,Jammu and Kashmir,Jammu
959,"Jun 28, 2015 - Jun 28, 2015",2015,Jharkhand,
960,"May 25, 2015 - May 25, 2015",2015,Uttar Pradesh,
961,"May 09, 2015 - May 10, 2015",2015,Chhattisgarh,
962,"May 09, 2015 - May 10, 2015",2015,West Bengal,
963,"Apr 02, 2015 - Apr 04, 2015",2015,Karnataka,
964,"Apr 02, 2015 - Apr 02, 2015",2015,Maharashtra,
965,"Apr 01, 2015 - Apr 01, 2015",2015,Odisha,
966,"Mar 23, 2015 - Mar 23, 2015",2015,Punjab,
967,"Mar 05, 2015 - Mar 05, 2015",2015,Madhya Pradesh,
968,"Mar 01, 2015 - Mar 01, 2015",2015,Jammu and Kashmir,Jammu
969,"Mar 01, 2015 - Mar 01, 2015",2015,Jammu and Kashmir,
970,"Feb 21, 2015 - Feb 21, 2015",2015,Uttar Pradesh,
971,"Feb 20, 2015 - Feb 20, 2015",2015,Arunachal Pradesh,
972,"Feb 20, 2015 - Feb 20, 2015",2015,Jharkhand,
973,"Feb 19, 2015 - Feb 19, 2015",2015,Rajasthan,
974,"Feb 18, 2015 - Feb 18, 2015",2015,Karnataka,
975,"Feb 14, 2015 - Feb 14, 2015",2015,Maharashtra,
976,"Jan 21, 2015 - Jan 21, 2015",2015,Haryana,
977,"Jan 18, 2015 - Jan 18, 2015",2015,Maharashtra,
978,"Jan 10, 2015 - Jan 11, 2015",2015,Gujarat,
979,"Jan 07, 2015 - Jan 08, 2015",2015,Gujarat,
980,"Jan 02, 2015 - Jan 03, 2015",2015,Maharashtra,
981,"Dec 25, 2014 - Dec 25, 2014",2014,Uttar Pradesh,Varanasi
982,"Dec 16, 2014 - Dec 16, 2014",2014,Jammu and Kashmir,Jammu
983,"Dec 16, 2014 - Dec 16, 2014",2014,Jammu and Kashmir,
984,"Dec 15, 2014 - Dec 15, 2014",2014,Jharkhand,
985,"Dec 13, 2014 - Dec 13, 2014",2014,Jammu and Kashmir,Jammu
986,"Dec 13, 2014 - Dec 13, 2014",2014,Jammu and Kashmir,
987,"Dec 09, 2014 - Dec 09, 2014",2014,Jharkhand,
988,"Dec 08, 2014 - Dec 08, 2014",2014,Jammu and Kashmir,Jammu
989,"Dec 08, 2014 - Dec 08, 2014",2014,Jammu and Kashmir,
990,"Dec 06, 2014 - Dec 06, 2014",2014,Jharkhand,
991,"Nov 29, 2014 - Dec 01, 2014",2014,Tripura,
992,"Nov 29, 2014 - Nov 29, 2014",2014,Jharkhand,
993,"Nov 28, 2014 - Nov 28, 2014",2014,Jammu and Kashmir,Jammu
994,"Nov 28, 2014 - Nov 28, 2014",2014,Jammu and Kashmir,
995,"Nov 25, 2014 - Nov 25, 2014",2014,Jharkhand,
996,"Nov 22, 2014 - Nov 22, 2014",2014,Jammu and Kashmir,Jammu
997,"Nov 22, 2014 - Nov 22, 2014",2014,Jammu and Kashmir,
998,"Nov 21, 2014 - Nov 21, 2014",2014,Jharkhand,
999,"Nov 07, 2014 - Nov 08, 2014",2014,Uttar Pradesh,
1000,"Oct 31, 2014 - Oct 31, 2014",2014,Maharashtra,
1001,"Oct 26, 2014 - Oct 26, 2014",2014,Haryana,
1002,"Oct 25, 2014 - Oct 25, 2014",2014,Maharashtra,
1003,"Oct 23, 2014 - Oct 23, 2014",2014,Jammu and Kashmir,Jammu
1004,"Oct 23, 2014 - Oct 23, 2014",2014,Jammu and Kashmir,
1005,"Oct 14, 2014 - Oct 14, 2014",2014,Andhra Pradesh,
1006,"Oct 12, 2014 - Oct 12, 2014",2014,Maharashtra,
1007,"Oct 11, 2014 - Oct 11, 2014",2014,Haryana,
1008,"Oct 09, 2014 - Oct 10, 2014",2014,Maharashtra,
1009,"Oct 09, 2014 - Oct 09, 2014",2014,Madhya Pradesh,
1010,"Oct 08, 2014 - Oct 08, 2014",2014,Haryana,
1011,"Oct 07, 2014 - Oct 07, 2014",2014,Maharashtra,
1012,"Oct 06, 2014 - Oct 06, 2014",2014,Haryana,
1013,"Oct 04, 2014 - Oct 05, 2014",2014,Haryana,
1014,"Oct 04, 2014 - Oct 05, 2014",2014,Maharashtra,
1015,"Sep 23, 2014 - Sep 24, 2014",2014,Karnataka,
