serial_no,period,year,state,city
782,"May 26, 2017 - May 26, 2017",2017,Assam,
783,"May 22, 2017 - May 23, 2017",2017,Gujarat,
784,"May 15, 2017 - May 15, 2017",2017,Madhya Pradesh,Amarkantak
785,"May 03, 2017 - May 03, 2017",2017,Uttarakhand,Kedarnath
786,"May 03, 2017 - May 03, 2017",2017,Uttarakhand,Haridwar
787,"Apr 27, 2017 - Apr 27, 2017",2017,Himachal Pradesh,Shimla
788,"Apr 16, 2017 - Apr 17, 2017",2017,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
789,"Apr 15, 2017 - Apr 16, 2017",2017,Odisha,Bhubaneshwar
790,"Apr 14, 2017 - Apr 14, 2017",2017,Maharashtra,Nagpur
791,"Apr 06, 2017 - Apr 06, 2017",2017,Jharkhand,Sahibganj
792,"Apr 02, 2017 - Apr 02, 2017",2017,Jammu and Kashmir,Jammu
793,"Apr 02, 2017 - Apr 02, 2017",2017,Jammu and Kashmir,
794,"Apr 02, 2017 - Apr 02, 2017",2017,Uttar Pradesh,Allahabad
795,"Mar 19, 2017 - Mar 19, 2017",2017,Uttar Pradesh,Lucknow
796,"Mar 18, 2017 - Mar 18, 2017",2017,Uttarakhand,Dehradun
797,"Mar 07, 2017 - Mar 08, 2017",2017,Gujarat,
798,"Mar 05, 2017 - Mar 06, 2017",2017,Uttar Pradesh,Varanasi
799,"Mar 04, 2017 - Mar 04, 2017",2017,Uttar Pradesh,Jaunpur
800,"Mar 04, 2017 - Mar 04, 2017",2017,Uttar Pradesh,Varanasi
801,"Mar 03, 2017 - Mar 03, 2017",2017,Uttar Pradesh,Mirzapur
802,"Mar 01, 2017 - Mar 01, 2017",2017,Uttar Pradesh,Maharajganj
803,"Mar 01, 2017 - Mar 01, 2017",2017,Uttar Pradesh,Deoria
804,"Feb 27, 2017 - Feb 27, 2017",2017,Uttar Pradesh,Mau
805,"Feb 25, 2017 - Feb 25, 2017",2017,Manipur,Imphal
806,"Feb 24, 2017 - Feb 24, 2017",2017,Tamil Nadu,Coimbatore
807,"Feb 24, 2017 - Feb 24, 2017",2017,Uttar Pradesh,Gonda
808,"Feb 23, 2017 - Feb 23, 2017",2017,Uttar Pradesh,Bahraich
809,"Feb 23, 2017 - Feb 23, 2017",2017,Uttar Pradesh,Basti
810,"Feb 20, 2017 - Feb 20, 2017",2017,Uttar Pradesh,Orai
811,"Feb 20, 2017 - Feb 20, 2017",2017,Uttar Pradesh,Phoolpur
812,"Feb 19, 2017 - Feb 19, 2017",2017,Uttar Pradesh,Fatehpur
813,"Feb 16, 2017 - Feb 16, 2017",2017,Uttar Pradesh,Barabanki
814,"Feb 16, 2017 - Feb 16, 2017",2017,Uttar Pradesh,Hardoi
815,"Feb 15, 2017 - Feb 15, 2017",2017,Uttar Pradesh,Kannauj
816,"Feb 13, 2017 - Feb 13, 2017",2017,Uttar Pradesh,Lakhimpur
817,"Feb 11, 2017 - Feb 11, 2017",2017,Uttarakhand,Rudrapur
818,"Feb 11, 2017 - Feb 11, 2017",2017,Uttar Pradesh,Badaun
819,"Feb 10, 2017 - Feb 10, 2017",2017,Uttarakhand,Haridwar
820,"Feb 10, 2017 - Feb 10, 2017",2017,Uttar Pradesh,Bijnor
821,"Feb 08, 2017 - Feb 08, 2017",2017,Uttar Pradesh,Ghaziabad
822,"Feb 05, 2017 - Feb 05, 2017",2017,Uttar Pradesh,Aligarh
823,"Feb 04, 2017 - Feb 04, 2017",2017,Uttar Pradesh,Meerut
824,"Jan 29, 2017 - Jan 29, 2017",2017,Punjab,Faridkot
825,"Jan 28, 2017 - Jan 28, 2017",2017,Goa,Panaji
826,"Jan 27, 2017 - Jan 27, 2017",2017,Punjab,Jalandhar
827,"Jan 21, 2017 - Jan 21, 2017",2017,Uttarakhand,Dehradun
828,"Jan 09, 2017 - Jan 10, 2017",2017,Gujarat,Gandhinagar
829,"Jan 08, 2017 - Jan 08, 2017",2017,Karnataka,Bengaluru
830,"Jan 05, 2017 - Jan 05, 2017",2017,Bihar,Patna Sahib
831,"Jan 03, 2017 - Jan 03, 2017",2017,Andhra Pradesh,Tirupati
832,"Jan 02, 2017 - Jan 02, 2017",2017,Uttar Pradesh,Lucknow
833,"Dec 28, 2016 - Dec 28, 2016",2016,Madhya Pradesh,
834,"Dec 27, 2016 - Dec 27, 2016",2016,Uttarakhand,
835,"Dec 24, 2016 - Dec 24, 2016",2016,Maharashtra,
836,"Dec 22, 2016 - Dec 22, 2016",2016,Uttar Pradesh,Varanasi
837,"Dec 19, 2016 - Dec 19, 2016",2016,Uttar Pradesh,Kanpur
838,"Dec 11, 2016 - Dec 11, 2016",2016,Uttar Pradesh,Lucknow
839,"Dec 10, 2016 - Dec 10, 2016",2016,Gujarat,
840,"Dec 06, 2016 - Dec 06, 2016",2016,Tamil Nadu,
841,"Dec 03, 2016 - Dec 04, 2016",2016,Uttar Pradesh,Moradabad
842,"Dec 03, 2016 - Dec 04, 2016",2016,Punjab,Amritsar
843,"Nov 27, 2016 - Nov 27, 2016",2016,Uttar Pradesh,Kushinagar
844,"Nov 25, 2016 - Nov 26, 2016",2016,Punjab,Bhatinda
845,"Nov 25, 2016 - Nov 26, 2016",2016,Telangana,Hyderabad
846,"Nov 20, 2016 - Nov 20, 2016",2016,Haryana,Surajkund
847,"Nov 20, 2016 - Nov 20, 2016",2016,Uttar Pradesh,Agra
848,"Nov 14, 2016 - Nov 14, 2016",2016,Uttar Pradesh,Ghazipur
849,"Nov 13, 2016 - Nov 13, 2016",2016,Maharashtra,Pune
850,"Nov 01, 2016 - Nov 01, 2016",2016,Chhattisgarh,Raipur
851,"Nov 01, 2016 - Nov 01, 2016",2016,Haryana,Gurugram
852,"Oct 24, 2016 - Oct 24, 2016",2016,Uttar Pradesh,Mahoba
853,"Oct 24, 2016 - Oct 24, 2016",2016,Uttar Pradesh,Varanasi
854,"Oct 22, 2016 - Oct 22, 2016",2016,Gujarat,Vadodara
855,"Oct 18, 2016 - Oct 18, 2016",2016,Himachal Pradesh,Mandi
856,"Oct 18, 2016 - Oct 18, 2016",2016,Punjab,Ludhiana
857,"Oct 15, 2016 - Oct 17, 2016",2016,Goa,
858,"Oct 14, 2016 - Oct 14, 2016",2016,Madhya Pradesh,Bhopal
859,"Oct 11, 2016 - Oct 11, 2016",2016,Uttar Pradesh,Lucknow
860,"Sep 24, 2016 - Sep 25, 2016",2016,Kerala,Kozhikode
861,"Sep 16, 2016 - Sep 17, 2016",2016,Gujarat,
862,"Aug 30, 2016 - Aug 30, 2016",2016,Gujarat,Jamnagar
863,"Aug 15, 2016 - Aug 15, 2016",2016,Madhya Pradesh,Sarangpur
864,"Aug 09, 2016 - Aug 09, 2016",2016,Madhya Pradesh,Bhabra
865,"Aug 07, 2016 - Aug 07, 2016",2016,Telangana,Gajwel
866,"Aug 07, 2016 - Aug 07, 2016",2016,Telangana,Hyderabad
867,"Jul 22, 2016 - Jul 22, 2016",2016,Uttar Pradesh,Gorakhpur
868,"Jun 20, 2016 - Jun 21, 2016",2016,Chandigarh,
869,"Jun 12, 2016 - Jun 13, 2016",2016,Uttar Pradesh,Allahabad
870,"Jun 02, 2016 - Jun 02, 2016",2016,Odisha,
871,"May 27, 2016 - May 28, 2016",2016,Meghalaya,
872,"May 26, 2016 - May 26, 2016",2016,Uttar Pradesh,Saharanpur
873,"May 24, 2016 - May 24, 2016",2016,Assam,
874,"May 14, 2016 - May 14, 2016",2016,Madhya Pradesh,Ujjain
875,"May 11, 2016 - May 11, 2016",2016,Tamil Nadu,Vedaranyam
876,"May 11, 2016 - May 11, 2016",2016,Kerala,Trippunithura
877,"May 08, 2016 - May 08, 2016",2016,Kerala,Thiruvananthapuram
878,"May 08, 2016 - May 08, 2016",2016,Tamil Nadu,Kanyakumari
879,"May 06, 2016 - May 06, 2016",2016,Kerala,Palakkad
880,"May 06, 2016 - May 06, 2016",2016,Tamil Nadu,Hosur
881,"May 06, 2016 - May 06, 2016",2016,Tamil Nadu,Chennai
882,"May 01, 2016 - May 01, 2016",2016,Uttar Pradesh,Ballia
883,"May 01, 2016 - May 01, 2016",2016,Uttar Pradesh,Varanasi
884,"Apr 24, 2016 - Apr 24, 2016",2016,Jharkhand,
885,"Apr 21, 2016 - Apr 21, 2016",2016,West Bengal,
886,"Apr 19, 2016 - Apr 19, 2016",2016,Jammu and Kashmir,Katra
887,"Apr 17, 2016 - Apr 17, 2016",2016,West Bengal,
888,"Apr 14, 2016 - Apr 14, 2016",2016,Maharashtra,Mumbai
889,"Apr 14, 2016 - Apr 14, 2016",2016,Madhya Pradesh,Mhow
890,"Apr 10, 2016 - Apr 10, 2016",2016,Kerala,
891,"Apr 07, 2016 - Apr 08, 2016",2016,West Bengal,
892,"Apr 07, 2016 - Apr 08, 2016",2016,Assam,
893,"Apr 05, 2016 - Apr 05, 2016",2016,Uttar Pradesh,Noida
894,"Mar 26, 2016 - Mar 27, 2016",2016,Assam,
895,"Mar 26, 2016 - Mar 27, 2016",2016,West Bengal,
896,"Mar 18, 2016 - Mar 18, 2016",2016,Rajasthan,Pokhran
897,"Mar 12, 2016 - Mar 12, 2016",2016,Bihar,
898,"Feb 22, 2016 - Feb 22, 2016",2016,Uttar Pradesh,Varanasi
899,"Feb 21, 2016 - Feb 21, 2016",2016,West Bengal,
900,"Feb 18, 2016 - Feb 18, 2016",2016,Madhya Pradesh,Sehore
901,"Feb 13, 2016 - Feb 13, 2016",2016,Maharashtra,Mumbai
902,"Feb 05, 2016 - Feb 07, 2016",2016,Odisha,
903,"Feb 02, 2016 - Feb 02, 2016",2016,Kerala,
904,"Feb 02, 2016 - Feb 02, 2016",2016,Tamil Nadu,
905,"Jan 25, 2016 - Jan 25, 2016",2016,Haryana,Gurgaon
906,"Jan 24, 2016 - Jan 24, 2016",2016,Chandigarh,
907,"Jan 22, 2016 - Jan 22, 2016",2016,Uttar Pradesh,Varanasi
908,"Jan 22, 2016 - Jan 22, 2016",2016,Uttar Pradesh,Lucknow
909,"Jan 18, 2016 - Jan 19, 2016",2016,Sikkim,
910,"Jan 18, 2016 - Jan 19, 2016",2016,Assam,
911,"Jan 09, 2016 - Jan 09, 2016",2016,Punjab,Pathankot
912,"Jan 02, 2016 - Jan 03, 2016",2016,Karnataka,
913,"Dec 31, 2015 - Dec 31, 2015",2015,Uttar Pradesh,Noida
914,"Dec 18, 2015 - Dec 20, 2015",2015,Gujarat,Kutch
915,"Dec 14, 2015 - Dec 15, 2015",2015,Kerala,Varkala
916,"Dec 12, 2015 - Dec 12, 2015",2015,Uttar Pradesh,Varanasi
917,"Dec 03, 2015 - Dec 03, 2015",2015,Tamil Nadu,Chennai
918,"Nov 07, 2015 - Nov 07, 2015",2015,Jammu and Kashmir,Srinagar
919,"Nov 07, 2015 - Nov 07, 2015",2015,Jammu and Kashmir,Chanderkote
920,"Nov 05, 2015 - Nov 05, 2015",2015,Haryana,Sonipat
921,"Nov 02, 2015 - Nov 02, 2015",2015,Bihar,Darbhanga
922,"Nov 01, 2015 - Nov 01, 2015",2015,Bihar,Katihar
923,"Oct 30, 2015 - Oct 30, 2015",2015,Bihar,Muzaffarpur
924,"Oct 27, 2015 - Oct 27, 2015",2015,Bihar,Motihari
925,"Oct 26, 2015 - Oct 26, 2015",2015,Bihar,Buxar
926,"Oct 26, 2015 - Oct 26, 2015",2015,Bihar,Siwan
927,"Oct 25, 2015 - Oct 25, 2015",2015,Haryana,Sona
928,"Oct 22, 2015 - Oct 22, 2015",2015,Andhra Pradesh,Amaravathi
929,"Oct 22, 2015 - Oct 22, 2015",2015,Andhra Pradesh,Tirupati
930,"Oct 12, 2015 - Oct 12, 2015",2015,Bihar,Jehanabad
931,"Oct 12, 2015 - Oct 12, 2015",2015,Bihar,Bhabua
932,"Oct 11, 2015 - Oct 11, 2015",2015,Maharashtra,Mumbai
933,"Oct 09, 2015 - Oct 09, 2015",2015,Bihar,Sasaram
934,"Oct 09, 2015 - Oct 09, 2015",2015,Maharashtra,Aurangabad
935,"Oct 08, 2015 - Oct 08, 2015",2015,Bihar,Nawada
936,"Oct 06, 2015 - Oct 06, 2015",2015,Karnataka,Bengaluru
937,"Oct 02, 2015 - Oct 02, 2015",2015,Bihar,Banka
938,"Oct 02, 2015 - Oct 02, 2015",2015,Jharkhand,Khunti
939,"Oct 02, 2015 - Oct 02, 2015",2015,Jharkhand,Dumka
940,"Sep 18, 2015 - Sep 18, 2015",2015,Uttar Pradesh,Varanasi
941,"Sep 11, 2015 - Sep 11, 2015",2015,Uttarakhand,Rishikesh
942,"Sep 10, 2015 - Sep 10, 2015",2015,Madhya Pradesh,Bhopal
943,"Sep 06, 2015 - Sep 06, 2015",2015,Haryana,Faridabad
944,"Sep 05, 2015 - Sep 05, 2015",2015,Bihar,Bodh Gaya
945,"Sep 01, 2015 - Sep 01, 2015",2015,Bihar,Bhagalpur
946,"Aug 21, 2015 - Aug 21, 2015",2015,Rajasthan,Jaipur
947,"Aug 18, 2015 - Aug 18, 2015",2015,Bihar,Saharsa
948,"Aug 18, 2015 - Aug 18, 2015",2015,Bihar,Ara
949,"Aug 09, 2015 - Aug 09, 2015",2015,Bihar,Gaya
950,"Aug 07, 2015 - Aug 07, 2015",2015,Tamil Nadu,Chennai
951,"Jul 30, 2015 - Jul 30, 2015",2015,Tamil Nadu,Rameswaram
952,"Jul 25, 2015 - Jul 25, 2015",2015,Bihar,Muzaffarpur
953,"Jul 25, 2015 - Jul 25, 2015",2015,Bihar,Patna
954,"Jul 17, 2015 - Jul 17, 2015",2015,Jammu and Kashmir,Jammu
955,"Jun 28, 2015 - Jun 28, 2015",2015,Jharkhand,
956,"May 25, 2015 - May 25, 2015",2015,Uttar Pradesh,
957,"May 09, 2015 - May 10, 2015",2015,Chhattisgarh,
958,"May 09, 2015 - May 10, 2015",2015,West Bengal,
959,"Apr 02, 2015 - Apr 04, 2015",2015,Karnataka,
960,"Apr 02, 2015 - Apr 02, 2015",2015,Maharashtra,
961,"Apr 01, 2015 - Apr 01, 2015",2015,Odisha,
962,"Mar 23, 2015 - Mar 23, 2015",2015,Punjab,
963,"Mar 05, 2015 - Mar 05, 2015",2015,Madhya Pradesh,
964,"Mar 01, 2015 - Mar 01, 2015",2015,Jammu and Kashmir,Jammu
965,"Mar 01, 2015 - Mar 01, 2015",2015,Jammu and Kashmir,
966,"Feb 21, 2015 - Feb 21, 2015",2015,Uttar Pradesh,
967,"Feb 20, 2015 - Feb 20, 2015",2015,Arunachal Pradesh,
968,"Feb 20, 2015 - Feb 20, 2015",2015,Jharkhand,
969,"Feb 19, 2015 - Feb 19, 2015",2015,Rajasthan,
970,"Feb 18, 2015 - Feb 18, 2015",2015,Karnataka,
971,"Feb 14, 2015 - Feb 14, 2015",2015,Maharashtra,
972,"Jan 21, 2015 - Jan 21, 2015",2015,Haryana,
973,"Jan 18, 2015 - Jan 18, 2015",2015,Maharashtra,
974,"Jan 10, 2015 - Jan 11, 2015",2015,Gujarat,
975,"Jan 07, 2015 - Jan 08, 2015",2015,Gujarat,
976,"Jan 02, 2015 - Jan 03, 2015",2015,Maharashtra,
977,"Dec 25, 2014 - Dec 25, 2014",2014,Uttar Pradesh,Varanasi
978,"Dec 16, 2014 - Dec 16, 2014",2014,Jammu and Kashmir,Jammu
979,"Dec 16, 2014 - Dec 16, 2014",2014,Jammu and Kashmir,
980,"Dec 15, 2014 - Dec 15, 2014",2014,Jharkhand,
981,"Dec 13, 2014 - Dec 13, 2014",2014,Jammu and Kashmir,Jammu
982,"Dec 13, 2014 - Dec 13, 2014",2014,Jammu and Kashmir,
983,"Dec 09, 2014 - Dec 09, 2014",2014,Jharkhand,
984,"Dec 08, 2014 - Dec 08, 2014",2014,Jammu and Kashmir,Jammu
985,"Dec 08, 2014 - Dec 08, 2014",2014,Jammu and Kashmir,
986,"Dec 06, 2014 - Dec 06, 2014",2014,Jharkhand,
987,"Nov 29, 2014 - Dec 01, 2014",2014,Tripura,
988,"Nov 29, 2014 - Nov 29, 2014",2014,Jharkhand,
989,"Nov 28, 2014 - Nov 28, 2014",2014,Jammu and Kashmir,Jammu
990,"Nov 28, 2014 - Nov 28, 2014",2014,Jammu and Kashmir,
991,"Nov 25, 2014 - Nov 25, 2014",2014,Jharkhand,
992,"Nov 22, 2014 - Nov 22, 2014",2014,Jammu and Kashmir,Jammu
993,"Nov 22, 2014 - Nov 22, 2014",2014,Jammu and Kashmir,
994,"Nov 21, 2014 - Nov 21, 2014",2014,Jharkhand,
995,"Nov 07, 2014 - Nov 08, 2014",2014,Uttar Pradesh,
996,"Oct 31, 2014 - Oct 31, 2014",2014,Maharashtra,
997,"Oct 26, 2014 - Oct 26, 2014",2014,Haryana,
998,"Oct 25, 2014 - Oct 25, 2014",2014,Maharashtra,
999,"Oct 23, 2014 - Oct 23, 2014",2014,Jammu and Kashmir,Jammu
1000,"Oct 23, 2014 - Oct 23, 2014",2014,Jammu and Kashmir,
1001,"Oct 14, 2014 - Oct 14, 2014",2014,Andhra Pradesh,
1002,"Oct 12, 2014 - Oct 12, 2014",2014,Maharashtra,
1003,"Oct 11, 2014 - Oct 11, 2014",2014,Haryana,
1004,"Oct 09, 2014 - Oct 10, 2014",2014,Maharashtra,
1005,"Oct 09, 2014 - Oct 09, 2014",2014,Madhya Pradesh,
1006,"Oct 08, 2014 - Oct 08, 2014",2014,Haryana,
1007,"Oct 07, 2014 - Oct 07, 2014",2014,Maharashtra,
1008,"Oct 06, 2014 - Oct 06, 2014",2014,Haryana,
1009,"Oct 04, 2014 - Oct 05, 2014",2014,Haryana,
1010,"Oct 04, 2014 - Oct 05, 2014",2014,Maharashtra,
1011,"Sep 23, 2014 - Sep 24, 2014",2014,Karnataka,
1012,"Sep 16, 2014 - Sep 17, 2014",2014,Gujarat,
1013,"Sep 07, 2014 - Sep 07, 2014",2014,Jammu and Kashmir,Jammu
1014,"Sep 07, 2014 - Sep 07, 2014",2014,Jammu and Kashmir,
