serial_no,period,year,state,city
782,"Apr 15, 2017 - Apr 16, 2017",2017,Odisha,Bhubaneshwar
783,"Apr 14, 2017 - Apr 14, 2017",2017,Maharashtra,Nagpur
784,"Apr 06, 2017 - Apr 06, 2017",2017,Jharkhand,Sahibganj
785,"Apr 02, 2017 - Apr 02, 2017",2017,Jammu and Kashmir,Jammu
786,"Apr 02, 2017 - Apr 02, 2017",2017,Jammu and Kashmir,
787,"Apr 02, 2017 - Apr 02, 2017",2017,Uttar Pradesh,Allahabad
788,"Mar 19, 2017 - Mar 19, 2017",2017,Uttar Pradesh,Lucknow
789,"Mar 18, 2017 - Mar 18, 2017",2017,Uttarakhand,Dehradun
790,"Mar 07, 2017 - Mar 08, 2017",2017,Gujarat,
791,"Mar 05, 2017 - Mar 06, 2017",2017,Uttar Pradesh,Varanasi
792,"Mar 04, 2017 - Mar 04, 2017",2017,Uttar Pradesh,Jaunpur
793,"Mar 04, 2017 - Mar 04, 2017",2017,Uttar Pradesh,Varanasi
794,"Mar 03, 2017 - Mar 03, 2017",2017,Uttar Pradesh,Mirzapur
795,"Mar 01, 2017 - Mar 01, 2017",2017,Uttar Pradesh,Maharajganj
796,"Mar 01, 2017 - Mar 01, 2017",2017,Uttar Pradesh,Deoria
797,"Feb 27, 2017 - Feb 27, 2017",2017,Uttar Pradesh,Mau
798,"Feb 25, 2017 - Feb 25, 2017",2017,Manipur,Imphal
799,"Feb 24, 2017 - Feb 24, 2017",2017,Tamil Nadu,Coimbatore
800,"Feb 24, 2017 - Feb 24, 2017",2017,Uttar Pradesh,Gonda
801,"Feb 23, 2017 - Feb 23, 2017",2017,Uttar Pradesh,Bahraich
802,"Feb 23, 2017 - Feb 23, 2017",2017,Uttar Pradesh,Basti
803,"Feb 20, 2017 - Feb 20, 2017",2017,Uttar Pradesh,Orai
804,"Feb 20, 2017 - Feb 20, 2017",2017,Uttar Pradesh,Phoolpur
805,"Feb 19, 2017 - Feb 19, 2017",2017,Uttar Pradesh,Fatehpur
806,"Feb 16, 2017 - Feb 16, 2017",2017,Uttar Pradesh,Barabanki
807,"Feb 16, 2017 - Feb 16, 2017",2017,Uttar Pradesh,Hardoi
808,"Feb 15, 2017 - Feb 15, 2017",2017,Uttar Pradesh,Kannauj
809,"Feb 13, 2017 - Feb 13, 2017",2017,Uttar Pradesh,Lakhimpur
810,"Feb 11, 2017 - Feb 11, 2017",2017,Uttarakhand,Rudrapur
811,"Feb 11, 2017 - Feb 11, 2017",2017,Uttar Pradesh,Badaun
812,"Feb 10, 2017 - Feb 10, 2017",2017,Uttarakhand,Haridwar
813,"Feb 10, 2017 - Feb 10, 2017",2017,Uttar Pradesh,Bijnor
814,"Feb 08, 2017 - Feb 08, 2017",2017,Uttar Pradesh,Ghaziabad
815,"Feb 05, 2017 - Feb 05, 2017",2017,Uttar Pradesh,Aligarh
816,"Feb 04, 2017 - Feb 04, 2017",2017,Uttar Pradesh,Meerut
817,"Jan 29, 2017 - Jan 29, 2017",2017,Punjab,Faridkot
818,"Jan 28, 2017 - Jan 28, 2017",2017,Goa,Panaji
819,"Jan 27, 2017 - Jan 27, 2017",2017,Punjab,Jalandhar
820,"Jan 21, 2017 - Jan 21, 2017",2017,Uttarakhand,Dehradun
821,"Jan 09, 2017 - Jan 10, 2017",2017,Gujarat,Gandhinagar
822,"Jan 08, 2017 - Jan 08, 2017",2017,Karnataka,Bengaluru
823,"Jan 05, 2017 - Jan 05, 2017",2017,Bihar,Patna Sahib
824,"Jan 03, 2017 - Jan 03, 2017",2017,Andhra Pradesh,Tirupati
825,"Jan 02, 2017 - Jan 02, 2017",2017,Uttar Pradesh,Lucknow
826,"Dec 28, 2016 - Dec 28, 2016",2016,Madhya Pradesh,
827,"Dec 27, 2016 - Dec 27, 2016",2016,Uttarakhand,
828,"Dec 24, 2016 - Dec 24, 2016",2016,Maharashtra,
829,"Dec 22, 2016 - Dec 22, 2016",2016,Uttar Pradesh,Varanasi
830,"Dec 19, 2016 - Dec 19, 2016",2016,Uttar Pradesh,Kanpur
831,"Dec 11, 2016 - Dec 11, 2016",2016,Uttar Pradesh,Lucknow
832,"Dec 10, 2016 - Dec 10, 2016",2016,Gujarat,
833,"Dec 06, 2016 - Dec 06, 2016",2016,Tamil Nadu,
834,"Dec 03, 2016 - Dec 04, 2016",2016,Uttar Pradesh,Moradabad
835,"Dec 03, 2016 - Dec 04, 2016",2016,Punjab,Amritsar
836,"Nov 27, 2016 - Nov 27, 2016",2016,Uttar Pradesh,Kushinagar
837,"Nov 25, 2016 - Nov 26, 2016",2016,Punjab,Bhatinda
838,"Nov 25, 2016 - Nov 26, 2016",2016,Telangana,Hyderabad
839,"Nov 20, 2016 - Nov 20, 2016",2016,Haryana,Surajkund
840,"Nov 20, 2016 - Nov 20, 2016",2016,Uttar Pradesh,Agra
841,"Nov 14, 2016 - Nov 14, 2016",2016,Uttar Pradesh,Ghazipur
842,"Nov 13, 2016 - Nov 13, 2016",2016,Maharashtra,Pune
843,"Nov 01, 2016 - Nov 01, 2016",2016,Chhattisgarh,Raipur
844,"Nov 01, 2016 - Nov 01, 2016",2016,Haryana,Gurugram
845,"Oct 24, 2016 - Oct 24, 2016",2016,Uttar Pradesh,Mahoba
846,"Oct 24, 2016 - Oct 24, 2016",2016,Uttar Pradesh,Varanasi
847,"Oct 22, 2016 - Oct 22, 2016",2016,Gujarat,Vadodara
848,"Oct 18, 2016 - Oct 18, 2016",2016,Himachal Pradesh,Mandi
849,"Oct 18, 2016 - Oct 18, 2016",2016,Punjab,Ludhiana
850,"Oct 15, 2016 - Oct 17, 2016",2016,Goa,
851,"Oct 14, 2016 - Oct 14, 2016",2016,Madhya Pradesh,Bhopal
852,"Oct 11, 2016 - Oct 11, 2016",2016,Uttar Pradesh,Lucknow
853,"Sep 24, 2016 - Sep 25, 2016",2016,Kerala,Kozhikode
854,"Sep 16, 2016 - Sep 17, 2016",2016,Gujarat,
855,"Aug 30, 2016 - Aug 30, 2016",2016,Gujarat,Jamnagar
856,"Aug 15, 2016 - Aug 15, 2016",2016,Madhya Pradesh,Sarangpur
857,"Aug 09, 2016 - Aug 09, 2016",2016,Madhya Pradesh,Bhabra
858,"Aug 07, 2016 - Aug 07, 2016",2016,Telangana,Gajwel
859,"Aug 07, 2016 - Aug 07, 2016",2016,Telangana,Hyderabad
860,"Jul 22, 2016 - Jul 22, 2016",2016,Uttar Pradesh,Gorakhpur
861,"Jun 20, 2016 - Jun 21, 2016",2016,Chandigarh,
862,"Jun 12, 2016 - Jun 13, 2016",2016,Uttar Pradesh,Allahabad
863,"Jun 02, 2016 - Jun 02, 2016",2016,Odisha,
864,"May 27, 2016 - May 28, 2016",2016,Meghalaya,
865,"May 26, 2016 - May 26, 2016",2016,Uttar Pradesh,Saharanpur
866,"May 24, 2016 - May 24, 2016",2016,Assam,
867,"May 14, 2016 - May 14, 2016",2016,Madhya Pradesh,Ujjain
868,"May 11, 2016 - May 11, 2016",2016,Tamil Nadu,Vedaranyam
869,"May 11, 2016 - May 11, 2016",2016,Kerala,Trippunithura
870,"May 08, 2016 - May 08, 2016",2016,Kerala,Thiruvananthapuram
871,"May 08, 2016 - May 08, 2016",2016,Tamil Nadu,Kanyakumari
872,"May 06, 2016 - May 06, 2016",2016,Kerala,Palakkad
873,"May 06, 2016 - May 06, 2016",2016,Tamil Nadu,Hosur
874,"May 06, 2016 - May 06, 2016",2016,Tamil Nadu,Chennai
875,"May 01, 2016 - May 01, 2016",2016,Uttar Pradesh,Ballia
876,"May 01, 2016 - May 01, 2016",2016,Uttar Pradesh,Varanasi
877,"Apr 24, 2016 - Apr 24, 2016",2016,Jharkhand,
878,"Apr 21, 2016 - Apr 21, 2016",2016,West Bengal,
879,"Apr 19, 2016 - Apr 19, 2016",2016,Jammu and Kashmir,Katra
880,"Apr 17, 2016 - Apr 17, 2016",2016,West Bengal,
881,"Apr 14, 2016 - Apr 14, 2016",2016,Maharashtra,Mumbai
882,"Apr 14, 2016 - Apr 14, 2016",2016,Madhya Pradesh,Mhow
883,"Apr 10, 2016 - Apr 10, 2016",2016,Kerala,
884,"Apr 07, 2016 - Apr 08, 2016",2016,West Bengal,
885,"Apr 07, 2016 - Apr 08, 2016",2016,Assam,
886,"Apr 05, 2016 - Apr 05, 2016",2016,Uttar Pradesh,Noida
887,"Mar 26, 2016 - Mar 27, 2016",2016,Assam,
888,"Mar 26, 2016 - Mar 27, 2016",2016,West Bengal,
889,"Mar 18, 2016 - Mar 18, 2016",2016,Rajasthan,Pokhran
890,"Mar 12, 2016 - Mar 12, 2016",2016,Bihar,
891,"Feb 22, 2016 - Feb 22, 2016",2016,Uttar Pradesh,Varanasi
892,"Feb 21, 2016 - Feb 21, 2016",2016,West Bengal,
893,"Feb 18, 2016 - Feb 18, 2016",2016,Madhya Pradesh,Sehore
894,"Feb 13, 2016 - Feb 13, 2016",2016,Maharashtra,Mumbai
895,"Feb 05, 2016 - Feb 07, 2016",2016,Odisha,
896,"Feb 02, 2016 - Feb 02, 2016",2016,Kerala,
897,"Feb 02, 2016 - Feb 02, 2016",2016,Tamil Nadu,
898,"Jan 25, 2016 - Jan 25, 2016",2016,Haryana,Gurgaon
899,"Jan 24, 2016 - Jan 24, 2016",2016,Chandigarh,
900,"Jan 22, 2016 - Jan 22, 2016",2016,Uttar Pradesh,Varanasi
901,"Jan 22, 2016 - Jan 22, 2016",2016,Uttar Pradesh,Lucknow
902,"Jan 18, 2016 - Jan 19, 2016",2016,Sikkim,
903,"Jan 18, 2016 - Jan 19, 2016",2016,Assam,
904,"Jan 09, 2016 - Jan 09, 2016",2016,Punjab,Pathankot
905,"Jan 02, 2016 - Jan 03, 2016",2016,Karnataka,
906,"Dec 31, 2015 - Dec 31, 2015",2015,Uttar Pradesh,Noida
907,"Dec 18, 2015 - Dec 20, 2015",2015,Gujarat,Kutch
908,"Dec 14, 2015 - Dec 15, 2015",2015,Kerala,Varkala
909,"Dec 12, 2015 - Dec 12, 2015",2015,Uttar Pradesh,Varanasi
910,"Dec 03, 2015 - Dec 03, 2015",2015,Tamil Nadu,Chennai
911,"Nov 07, 2015 - Nov 07, 2015",2015,Jammu and Kashmir,Srinagar
912,"Nov 07, 2015 - Nov 07, 2015",2015,Jammu and Kashmir,Chanderkote
913,"Nov 05, 2015 - Nov 05, 2015",2015,Haryana,Sonipat
914,"Nov 02, 2015 - Nov 02, 2015",2015,Bihar,Darbhanga
915,"Nov 01, 2015 - Nov 01, 2015",2015,Bihar,Katihar
916,"Oct 30, 2015 - Oct 30, 2015",2015,Bihar,Muzaffarpur
917,"Oct 27, 2015 - Oct 27, 2015",2015,Bihar,Motihari
918,"Oct 26, 2015 - Oct 26, 2015",2015,Bihar,Buxar
919,"Oct 26, 2015 - Oct 26, 2015",2015,Bihar,Siwan
920,"Oct 25, 2015 - Oct 25, 2015",2015,Haryana,Sona
921,"Oct 22, 2015 - Oct 22, 2015",2015,Andhra Pradesh,Amaravathi
922,"Oct 22, 2015 - Oct 22, 2015",2015,Andhra Pradesh,Tirupati
923,"Oct 12, 2015 - Oct 12, 2015",2015,Bihar,Jehanabad
924,"Oct 12, 2015 - Oct 12, 2015",2015,Bihar,Bhabua
925,"Oct 11, 2015 - Oct 11, 2015",2015,Maharashtra,Mumbai
926,"Oct 09, 2015 - Oct 09, 2015",2015,Bihar,Sasaram
927,"Oct 09, 2015 - Oct 09, 2015",2015,Maharashtra,Aurangabad
928,"Oct 08, 2015 - Oct 08, 2015",2015,Bihar,Nawada
929,"Oct 06, 2015 - Oct 06, 2015",2015,Karnataka,Bengaluru
930,"Oct 02, 2015 - Oct 02, 2015",2015,Bihar,Banka
931,"Oct 02, 2015 - Oct 02, 2015",2015,Jharkhand,Khunti
932,"Oct 02, 2015 - Oct 02, 2015",2015,Jharkhand,Dumka
933,"Sep 18, 2015 - Sep 18, 2015",2015,Uttar Pradesh,Varanasi
934,"Sep 11, 2015 - Sep 11, 2015",2015,Uttarakhand,Rishikesh
935,"Sep 10, 2015 - Sep 10, 2015",2015,Madhya Pradesh,Bhopal
936,"Sep 06, 2015 - Sep 06, 2015",2015,Haryana,Faridabad
937,"Sep 05, 2015 - Sep 05, 2015",2015,Bihar,Bodh Gaya
938,"Sep 01, 2015 - Sep 01, 2015",2015,Bihar,Bhagalpur
939,"Aug 21, 2015 - Aug 21, 2015",2015,Rajasthan,Jaipur
940,"Aug 18, 2015 - Aug 18, 2015",2015,Bihar,Saharsa
941,"Aug 18, 2015 - Aug 18, 2015",2015,Bihar,Ara
942,"Aug 09, 2015 - Aug 09, 2015",2015,Bihar,Gaya
943,"Aug 07, 2015 - Aug 07, 2015",2015,Tamil Nadu,Chennai
944,"Jul 30, 2015 - Jul 30, 2015",2015,Tamil Nadu,Rameswaram
945,"Jul 25, 2015 - Jul 25, 2015",2015,Bihar,Muzaffarpur
946,"Jul 25, 2015 - Jul 25, 2015",2015,Bihar,Patna
947,"Jul 17, 2015 - Jul 17, 2015",2015,Jammu and Kashmir,Jammu
948,"Jun 28, 2015 - Jun 28, 2015",2015,Jharkhand,
949,"May 25, 2015 - May 25, 2015",2015,Uttar Pradesh,
950,"May 09, 2015 - May 10, 2015",2015,Chhattisgarh,
951,"May 09, 2015 - May 10, 2015",2015,West Bengal,
952,"Apr 02, 2015 - Apr 04, 2015",2015,Karnataka,
953,"Apr 02, 2015 - Apr 02, 2015",2015,Maharashtra,
954,"Apr 01, 2015 - Apr 01, 2015",2015,Odisha,
955,"Mar 23, 2015 - Mar 23, 2015",2015,Punjab,
956,"Mar 05, 2015 - Mar 05, 2015",2015,Madhya Pradesh,
957,"Mar 01, 2015 - Mar 01, 2015",2015,Jammu and Kashmir,Jammu
958,"Mar 01, 2015 - Mar 01, 2015",2015,Jammu and Kashmir,
959,"Feb 21, 2015 - Feb 21, 2015",2015,Uttar Pradesh,
960,"Feb 20, 2015 - Feb 20, 2015",2015,Arunachal Pradesh,
961,"Feb 20, 2015 - Feb 20, 2015",2015,Jharkhand,
962,"Feb 19, 2015 - Feb 19, 2015",2015,Rajasthan,
963,"Feb 18, 2015 - Feb 18, 2015",2015,Karnataka,
964,"Feb 14, 2015 - Feb 14, 2015",2015,Maharashtra,
965,"Jan 21, 2015 - Jan 21, 2015",2015,Haryana,
966,"Jan 18, 2015 - Jan 18, 2015",2015,Maharashtra,
967,"Jan 10, 2015 - Jan 11, 2015",2015,Gujarat,
968,"Jan 07, 2015 - Jan 08, 2015",2015,Gujarat,
969,"Jan 02, 2015 - Jan 03, 2015",2015,Maharashtra,
970,"Dec 25, 2014 - Dec 25, 2014",2014,Uttar Pradesh,Varanasi
971,"Dec 16, 2014 - Dec 16, 2014",2014,Jammu and Kashmir,Jammu
972,"Dec 16, 2014 - Dec 16, 2014",2014,Jammu and Kashmir,
973,"Dec 15, 2014 - Dec 15, 2014",2014,Jharkhand,
974,"Dec 13, 2014 - Dec 13, 2014",2014,Jammu and Kashmir,Jammu
975,"Dec 13, 2014 - Dec 13, 2014",2014,Jammu and Kashmir,
976,"Dec 09, 2014 - Dec 09, 2014",2014,Jharkhand,
977,"Dec 08, 2014 - Dec 08, 2014",2014,Jammu and Kashmir,Jammu
978,"Dec 08, 2014 - Dec 08, 2014",2014,Jammu and Kashmir,
979,"Dec 06, 2014 - Dec 06, 2014",2014,Jharkhand,
980,"Nov 29, 2014 - Dec 01, 2014",2014,Tripura,
981,"Nov 29, 2014 - Nov 29, 2014",2014,Jharkhand,
982,"Nov 28, 2014 - Nov 28, 2014",2014,Jammu and Kashmir,Jammu
983,"Nov 28, 2014 - Nov 28, 2014",2014,Jammu and Kashmir,
984,"Nov 25, 2014 - Nov 25, 2014",2014,Jharkhand,
985,"Nov 22, 2014 - Nov 22, 2014",2014,Jammu and Kashmir,Jammu
986,"Nov 22, 2014 - Nov 22, 2014",2014,Jammu and Kashmir,
987,"Nov 21, 2014 - Nov 21, 2014",2014,Jharkhand,
988,"Nov 07, 2014 - Nov 08, 2014",2014,Uttar Pradesh,
989,"Oct 31, 2014 - Oct 31, 2014",2014,Maharashtra,
990,"Oct 26, 2014 - Oct 26, 2014",2014,Haryana,
991,"Oct 25, 2014 - Oct 25, 2014",2014,Maharashtra,
992,"Oct 23, 2014 - Oct 23, 2014",2014,Jammu and Kashmir,Jammu
993,"Oct 23, 2014 - Oct 23, 2014",2014,Jammu and Kashmir,
994,"Oct 14, 2014 - Oct 14, 2014",2014,Andhra Pradesh,
995,"Oct 12, 2014 - Oct 12, 2014",2014,Maharashtra,
996,"Oct 11, 2014 - Oct 11, 2014",2014,Haryana,
997,"Oct 09, 2014 - Oct 10, 2014",2014,Maharashtra,
998,"Oct 09, 2014 - Oct 09, 2014",2014,Madhya Pradesh,
999,"Oct 08, 2014 - Oct 08, 2014",2014,Haryana,
1000,"Oct 07, 2014 - Oct 07, 2014",2014,Maharashtra,
1001,"Oct 06, 2014 - Oct 06, 2014",2014,Haryana,
1002,"Oct 04, 2014 - Oct 05, 2014",2014,Haryana,
1003,"Oct 04, 2014 - Oct 05, 2014",2014,Maharashtra,
1004,"Sep 23, 2014 - Sep 24, 2014",2014,Karnataka,
