serial_no,period,year,state,city
778,"Feb 24, 2017 - Feb 24, 2017",2017,Uttar Pradesh,Gonda
779,"Feb 23, 2017 - Feb 23, 2017",2017,Uttar Pradesh,Bahraich
780,"Feb 23, 2017 - Feb 23, 2017",2017,Uttar Pradesh,Basti
781,"Feb 20, 2017 - Feb 20, 2017",2017,Uttar Pradesh,Orai
782,"Feb 20, 2017 - Feb 20, 2017",2017,Uttar Pradesh,Phoolpur
783,"Feb 19, 2017 - Feb 19, 2017",2017,Uttar Pradesh,Fatehpur
784,"Feb 16, 2017 - Feb 16, 2017",2017,Uttar Pradesh,Barabanki
785,"Feb 16, 2017 - Feb 16, 2017",2017,Uttar Pradesh,Hardoi
786,"Feb 15, 2017 - Feb 15, 2017",2017,Uttar Pradesh,Kannauj
787,"Feb 13, 2017 - Feb 13, 2017",2017,Uttar Pradesh,Lakhimpur
788,"Feb 11, 2017 - Feb 11, 2017",2017,Uttarakhand,Rudrapur
789,"Feb 11, 2017 - Feb 11, 2017",2017,Uttar Pradesh,Badaun
790,"Feb 10, 2017 - Feb 10, 2017",2017,Uttarakhand,Haridwar
791,"Feb 10, 2017 - Feb 10, 2017",2017,Uttar Pradesh,Bijnor
792,"Feb 08, 2017 - Feb 08, 2017",2017,Uttar Pradesh,Ghaziabad
793,"Feb 05, 2017 - Feb 05, 2017",2017,Uttar Pradesh,Aligarh
794,"Feb 04, 2017 - Feb 04, 2017",2017,Uttar Pradesh,Meerut
795,"Jan 29, 2017 - Jan 29, 2017",2017,Punjab,Faridkot
796,"Jan 28, 2017 - Jan 28, 2017",2017,Goa,Panaji
797,"Jan 27, 2017 - Jan 27, 2017",2017,Punjab,Jalandhar
798,"Jan 21, 2017 - Jan 21, 2017",2017,Uttarakhand,Dehradun
799,"Jan 09, 2017 - Jan 10, 2017",2017,Gujarat,Gandhinagar
800,"Jan 08, 2017 - Jan 08, 2017",2017,Karnataka,Bengaluru
801,"Jan 05, 2017 - Jan 05, 2017",2017,Bihar,Patna Sahib
802,"Jan 03, 2017 - Jan 03, 2017",2017,Andhra Pradesh,Tirupati
803,"Jan 02, 2017 - Jan 02, 2017",2017,Uttar Pradesh,Lucknow
804,"Dec 28, 2016 - Dec 28, 2016",2016,Madhya Pradesh,
805,"Dec 27, 2016 - Dec 27, 2016",2016,Uttarakhand,
806,"Dec 24, 2016 - Dec 24, 2016",2016,Maharashtra,
807,"Dec 22, 2016 - Dec 22, 2016",2016,Uttar Pradesh,Varanasi
808,"Dec 19, 2016 - Dec 19, 2016",2016,Uttar Pradesh,Kanpur
809,"Dec 11, 2016 - Dec 11, 2016",2016,Uttar Pradesh,Lucknow
810,"Dec 10, 2016 - Dec 10, 2016",2016,Gujarat,
811,"Dec 06, 2016 - Dec 06, 2016",2016,Tamil Nadu,
812,"Dec 03, 2016 - Dec 04, 2016",2016,Uttar Pradesh,Moradabad
813,"Dec 03, 2016 - Dec 04, 2016",2016,Punjab,Amritsar
814,"Nov 27, 2016 - Nov 27, 2016",2016,Uttar Pradesh,Kushinagar
815,"Nov 25, 2016 - Nov 26, 2016",2016,Punjab,Bhatinda
816,"Nov 25, 2016 - Nov 26, 2016",2016,Telangana,Hyderabad
817,"Nov 20, 2016 - Nov 20, 2016",2016,Haryana,Surajkund
818,"Nov 20, 2016 - Nov 20, 2016",2016,Uttar Pradesh,Agra
819,"Nov 14, 2016 - Nov 14, 2016",2016,Uttar Pradesh,Ghazipur
820,"Nov 13, 2016 - Nov 13, 2016",2016,Maharashtra,Pune
821,"Nov 01, 2016 - Nov 01, 2016",2016,Chhattisgarh,Raipur
822,"Nov 01, 2016 - Nov 01, 2016",2016,Haryana,Gurugram
823,"Oct 24, 2016 - Oct 24, 2016",2016,Uttar Pradesh,Mahoba
824,"Oct 24, 2016 - Oct 24, 2016",2016,Uttar Pradesh,Varanasi
825,"Oct 22, 2016 - Oct 22, 2016",2016,Gujarat,Vadodara
826,"Oct 18, 2016 - Oct 18, 2016",2016,Himachal Pradesh,Mandi
827,"Oct 18, 2016 - Oct 18, 2016",2016,Punjab,Ludhiana
828,"Oct 15, 2016 - Oct 17, 2016",2016,Goa,
829,"Oct 14, 2016 - Oct 14, 2016",2016,Madhya Pradesh,Bhopal
830,"Oct 11, 2016 - Oct 11, 2016",2016,Uttar Pradesh,Lucknow
831,"Sep 24, 2016 - Sep 25, 2016",2016,Kerala,Kozhikode
832,"Sep 16, 2016 - Sep 17, 2016",2016,Gujarat,
833,"Aug 30, 2016 - Aug 30, 2016",2016,Gujarat,Jamnagar
834,"Aug 15, 2016 - Aug 15, 2016",2016,Madhya Pradesh,Sarangpur
835,"Aug 09, 2016 - Aug 09, 2016",2016,Madhya Pradesh,Bhabra
836,"Aug 07, 2016 - Aug 07, 2016",2016,Telangana,Gajwel
837,"Aug 07, 2016 - Aug 07, 2016",2016,Telangana,Hyderabad
838,"Jul 22, 2016 - Jul 22, 2016",2016,Uttar Pradesh,Gorakhpur
839,"Jun 20, 2016 - Jun 21, 2016",2016,Chandigarh,
840,"Jun 12, 2016 - Jun 13, 2016",2016,Uttar Pradesh,Allahabad
841,"Jun 02, 2016 - Jun 02, 2016",2016,Odisha,
842,"May 27, 2016 - May 28, 2016",2016,Meghalaya,
843,"May 26, 2016 - May 26, 2016",2016,Uttar Pradesh,Saharanpur
844,"May 24, 2016 - May 24, 2016",2016,Assam,
845,"May 14, 2016 - May 14, 2016",2016,Madhya Pradesh,Ujjain
846,"May 11, 2016 - May 11, 2016",2016,Tamil Nadu,Vedaranyam
847,"May 11, 2016 - May 11, 2016",2016,Kerala,Trippunithura
848,"May 08, 2016 - May 08, 2016",2016,Kerala,Thiruvananthapuram
849,"May 08, 2016 - May 08, 2016",2016,Tamil Nadu,Kanyakumari
850,"May 06, 2016 - May 06, 2016",2016,Kerala,Palakkad
851,"May 06, 2016 - May 06, 2016",2016,Tamil Nadu,Hosur
852,"May 06, 2016 - May 06, 2016",2016,Tamil Nadu,Chennai
853,"May 01, 2016 - May 01, 2016",2016,Uttar Pradesh,Ballia
854,"May 01, 2016 - May 01, 2016",2016,Uttar Pradesh,Varanasi
855,"Apr 24, 2016 - Apr 24, 2016",2016,Jharkhand,
856,"Apr 21, 2016 - Apr 21, 2016",2016,West Bengal,
857,"Apr 19, 2016 - Apr 19, 2016",2016,Jammu and Kashmir,Katra
858,"Apr 17, 2016 - Apr 17, 2016",2016,West Bengal,
859,"Apr 14, 2016 - Apr 14, 2016",2016,Maharashtra,Mumbai
860,"Apr 14, 2016 - Apr 14, 2016",2016,Madhya Pradesh,Mhow
861,"Apr 10, 2016 - Apr 10, 2016",2016,Kerala,
862,"Apr 07, 2016 - Apr 08, 2016",2016,West Bengal,
863,"Apr 07, 2016 - Apr 08, 2016",2016,Assam,
864,"Apr 05, 2016 - Apr 05, 2016",2016,Uttar Pradesh,Noida
865,"Mar 26, 2016 - Mar 27, 2016",2016,Assam,
866,"Mar 26, 2016 - Mar 27, 2016",2016,West Bengal,
867,"Mar 18, 2016 - Mar 18, 2016",2016,Rajasthan,Pokhran
868,"Mar 12, 2016 - Mar 12, 2016",2016,Bihar,
869,"Feb 22, 2016 - Feb 22, 2016",2016,Uttar Pradesh,Varanasi
870,"Feb 21, 2016 - Feb 21, 2016",2016,West Bengal,
871,"Feb 18, 2016 - Feb 18, 2016",2016,Madhya Pradesh,Sehore
872,"Feb 13, 2016 - Feb 13, 2016",2016,Maharashtra,Mumbai
873,"Feb 05, 2016 - Feb 07, 2016",2016,Odisha,
874,"Feb 02, 2016 - Feb 02, 2016",2016,Kerala,
875,"Feb 02, 2016 - Feb 02, 2016",2016,Tamil Nadu,
876,"Jan 25, 2016 - Jan 25, 2016",2016,Haryana,Gurgaon
877,"Jan 24, 2016 - Jan 24, 2016",2016,Chandigarh,
878,"Jan 22, 2016 - Jan 22, 2016",2016,Uttar Pradesh,Varanasi
879,"Jan 22, 2016 - Jan 22, 2016",2016,Uttar Pradesh,Lucknow
880,"Jan 18, 2016 - Jan 19, 2016",2016,Sikkim,
881,"Jan 18, 2016 - Jan 19, 2016",2016,Assam,
882,"Jan 09, 2016 - Jan 09, 2016",2016,Punjab,Pathankot
883,"Jan 02, 2016 - Jan 03, 2016",2016,Karnataka,
884,"Dec 31, 2015 - Dec 31, 2015",2015,Uttar Pradesh,Noida
885,"Dec 18, 2015 - Dec 20, 2015",2015,Gujarat,Kutch
886,"Dec 14, 2015 - Dec 15, 2015",2015,Kerala,Varkala
887,"Dec 12, 2015 - Dec 12, 2015",2015,Uttar Pradesh,Varanasi
888,"Dec 03, 2015 - Dec 03, 2015",2015,Tamil Nadu,Chennai
889,"Nov 07, 2015 - Nov 07, 2015",2015,Jammu and Kashmir,Srinagar
890,"Nov 07, 2015 - Nov 07, 2015",2015,Jammu and Kashmir,Chanderkote
891,"Nov 05, 2015 - Nov 05, 2015",2015,Haryana,Sonipat
892,"Nov 02, 2015 - Nov 02, 2015",2015,Bihar,Darbhanga
893,"Nov 01, 2015 - Nov 01, 2015",2015,Bihar,Katihar
894,"Oct 30, 2015 - Oct 30, 2015",2015,Bihar,Muzaffarpur
895,"Oct 27, 2015 - Oct 27, 2015",2015,Bihar,Motihari
896,"Oct 26, 2015 - Oct 26, 2015",2015,Bihar,Buxar
897,"Oct 26, 2015 - Oct 26, 2015",2015,Bihar,Siwan
898,"Oct 25, 2015 - Oct 25, 2015",2015,Haryana,Sona
899,"Oct 22, 2015 - Oct 22, 2015",2015,Andhra Pradesh,Amaravathi
900,"Oct 22, 2015 - Oct 22, 2015",2015,Andhra Pradesh,Tirupati
901,"Oct 12, 2015 - Oct 12, 2015",2015,Bihar,Jehanabad
902,"Oct 12, 2015 - Oct 12, 2015",2015,Bihar,Bhabua
903,"Oct 11, 2015 - Oct 11, 2015",2015,Maharashtra,Mumbai
904,"Oct 09, 2015 - Oct 09, 2015",2015,Bihar,Sasaram
905,"Oct 09, 2015 - Oct 09, 2015",2015,Maharashtra,Aurangabad
906,"Oct 08, 2015 - Oct 08, 2015",2015,Bihar,Nawada
907,"Oct 06, 2015 - Oct 06, 2015",2015,Karnataka,Bengaluru
908,"Oct 02, 2015 - Oct 02, 2015",2015,Bihar,Banka
909,"Oct 02, 2015 - Oct 02, 2015",2015,Jharkhand,Khunti
910,"Oct 02, 2015 - Oct 02, 2015",2015,Jharkhand,Dumka
911,"Sep 18, 2015 - Sep 18, 2015",2015,Uttar Pradesh,Varanasi
912,"Sep 11, 2015 - Sep 11, 2015",2015,Uttarakhand,Rishikesh
913,"Sep 10, 2015 - Sep 10, 2015",2015,Madhya Pradesh,Bhopal
914,"Sep 06, 2015 - Sep 06, 2015",2015,Haryana,Faridabad
915,"Sep 05, 2015 - Sep 05, 2015",2015,Bihar,Bodh Gaya
916,"Sep 01, 2015 - Sep 01, 2015",2015,Bihar,Bhagalpur
917,"Aug 21, 2015 - Aug 21, 2015",2015,Rajasthan,Jaipur
918,"Aug 18, 2015 - Aug 18, 2015",2015,Bihar,Saharsa
919,"Aug 18, 2015 - Aug 18, 2015",2015,Bihar,Ara
920,"Aug 09, 2015 - Aug 09, 2015",2015,Bihar,Gaya
921,"Aug 07, 2015 - Aug 07, 2015",2015,Tamil Nadu,Chennai
922,"Jul 30, 2015 - Jul 30, 2015",2015,Tamil Nadu,Rameswaram
923,"Jul 25, 2015 - Jul 25, 2015",2015,Bihar,Muzaffarpur
924,"Jul 25, 2015 - Jul 25, 2015",2015,Bihar,Patna
925,"Jul 17, 2015 - Jul 17, 2015",2015,Jammu and Kashmir,Jammu
926,"Jun 28, 2015 - Jun 28, 2015",2015,Jharkhand,
927,"May 25, 2015 - May 25, 2015",2015,Uttar Pradesh,
928,"May 09, 2015 - May 10, 2015",2015,Chhattisgarh,
929,"May 09, 2015 - May 10, 2015",2015,West Bengal,
930,"Apr 02, 2015 - Apr 04, 2015",2015,Karnataka,
931,"Apr 02, 2015 - Apr 02, 2015",2015,Maharashtra,
932,"Apr 01, 2015 - Apr 01, 2015",2015,Odisha,
933,"Mar 23, 2015 - Mar 23, 2015",2015,Punjab,
934,"Mar 05, 2015 - Mar 05, 2015",2015,Madhya Pradesh,
935,"Mar 01, 2015 - Mar 01, 2015",2015,Jammu and Kashmir,Jammu
936,"Mar 01, 2015 - Mar 01, 2015",2015,Jammu and Kashmir,
937,"Feb 21, 2015 - Feb 21, 2015",2015,Uttar Pradesh,
938,"Feb 20, 2015 - Feb 20, 2015",2015,Arunachal Pradesh,
939,"Feb 20, 2015 - Feb 20, 2015",2015,Jharkhand,
940,"Feb 19, 2015 - Feb 19, 2015",2015,Rajasthan,
941,"Feb 18, 2015 - Feb 18, 2015",2015,Karnataka,
942,"Feb 14, 2015 - Feb 14, 2015",2015,Maharashtra,
943,"Jan 21, 2015 - Jan 21, 2015",2015,Haryana,
944,"Jan 18, 2015 - Jan 18, 2015",2015,Maharashtra,
945,"Jan 10, 2015 - Jan 11, 2015",2015,Gujarat,
946,"Jan 07, 2015 - Jan 08, 2015",2015,Gujarat,
947,"Jan 02, 2015 - Jan 03, 2015",2015,Maharashtra,
948,"Dec 25, 2014 - Dec 25, 2014",2014,Uttar Pradesh,Varanasi
949,"Dec 16, 2014 - Dec 16, 2014",2014,Jammu and Kashmir,Jammu
950,"Dec 16, 2014 - Dec 16, 2014",2014,Jammu and Kashmir,
951,"Dec 15, 2014 - Dec 15, 2014",2014,Jharkhand,
952,"Dec 13, 2014 - Dec 13, 2014",2014,Jammu and Kashmir,Jammu
953,"Dec 13, 2014 - Dec 13, 2014",2014,Jammu and Kashmir,
954,"Dec 09, 2014 - Dec 09, 2014",2014,Jharkhand,
955,"Dec 08, 2014 - Dec 08, 2014",2014,Jammu and Kashmir,Jammu
956,"Dec 08, 2014 - Dec 08, 2014",2014,Jammu and Kashmir,
957,"Dec 06, 2014 - Dec 06, 2014",2014,Jharkhand,
958,"Nov 29, 2014 - Dec 01, 2014",2014,Tripura,
959,"Nov 29, 2014 - Nov 29, 2014",2014,Jharkhand,
960,"Nov 28, 2014 - Nov 28, 2014",2014,Jammu and Kashmir,Jammu
961,"Nov 28, 2014 - Nov 28, 2014",2014,Jammu and Kashmir,
962,"Nov 25, 2014 - Nov 25, 2014",2014,Jharkhand,
963,"Nov 22, 2014 - Nov 22, 2014",2014,Jammu and Kashmir,Jammu
964,"Nov 22, 2014 - Nov 22, 2014",2014,Jammu and Kashmir,
965,"Nov 21, 2014 - Nov 21, 2014",2014,Jharkhand,
966,"Nov 07, 2014 - Nov 08, 2014",2014,Uttar Pradesh,
967,"Oct 31, 2014 - Oct 31, 2014",2014,Maharashtra,
968,"Oct 26, 2014 - Oct 26, 2014",2014,Haryana,
969,"Oct 25, 2014 - Oct 25, 2014",2014,Maharashtra,
970,"Oct 23, 2014 - Oct 23, 2014",2014,Jammu and Kashmir,Jammu
971,"Oct 23, 2014 - Oct 23, 2014",2014,Jammu and Kashmir,
972,"Oct 14, 2014 - Oct 14, 2014",2014,Andhra Pradesh,
973,"Oct 12, 2014 - Oct 12, 2014",2014,Maharashtra,
974,"Oct 11, 2014 - Oct 11, 2014",2014,Haryana,
975,"Oct 09, 2014 - Oct 10, 2014",2014,Maharashtra,
976,"Oct 09, 2014 - Oct 09, 2014",2014,Madhya Pradesh,
977,"Oct 08, 2014 - Oct 08, 2014",2014,Haryana,
978,"Oct 07, 2014 - Oct 07, 2014",2014,Maharashtra,
979,"Oct 06, 2014 - Oct 06, 2014",2014,Haryana,
980,"Oct 04, 2014 - Oct 05, 2014",2014,Haryana,
981,"Oct 04, 2014 - Oct 05, 2014",2014,Maharashtra,
982,"Sep 16, 2014 - Sep 17, 2014",2014,Gujarat,
983,"Sep 07, 2014 - Sep 07, 2014",2014,Jammu and Kashmir,Jammu
984,"Sep 07, 2014 - Sep 07, 2014",2014,Jammu and Kashmir,
985,"Aug 21, 2014 - Aug 21, 2014",2014,Jharkhand,
986,"Aug 21, 2014 - Aug 21, 2014",2014,Maharashtra,
987,"Aug 19, 2014 - Aug 19, 2014",2014,Haryana,
988,"Aug 16, 2014 - Aug 16, 2014",2014,Maharashtra,
989,"Aug 12, 2014 - Aug 12, 2014",2014,Jammu and Kashmir,Jammu
990,"Aug 12, 2014 - Aug 12, 2014",2014,Jammu and Kashmir,
991,"Jul 21, 2014 - Jul 21, 2014",2014,Maharashtra,Maharastra
992,"Jul 04, 2014 - Jul 04, 2014",2014,Jammu and Kashmir,Jammu
993,"Jul 04, 2014 - Jul 04, 2014",2014,Jammu and Kashmir,
994,"Jun 29, 2014 - Jun 30, 2014",2014,Andhra Pradesh,
995,"Jun 28, 2014 - Jun 28, 2014",2014,Haryana,
996,"Jun 14, 2014 - Jun 14, 2014",2014,Goa,
