serial_no,period,year,state,city
783,"May 15, 2017 - May 15, 2017",2017,Madhya Pradesh,Amarkantak
784,"May 03, 2017 - May 03, 2017",2017,Uttarakhand,Kedarnath
785,"May 03, 2017 - May 03, 2017",2017,Uttarakhand,Haridwar
786,"Apr 27, 2017 - Apr 27, 2017",2017,Himachal Pradesh,Shimla
787,"Apr 16, 2017 - Apr 17, 2017",2017,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
788,"Apr 15, 2017 - Apr 16, 2017",2017,Odisha,Bhubaneshwar
789,"Apr 14, 2017 - Apr 14, 2017",2017,Maharashtra,Nagpur
790,"Apr 06, 2017 - Apr 06, 2017",2017,Jharkhand,Sahibganj
791,"Apr 02, 2017 - Apr 02, 2017",2017,Jammu and Kashmir,Jammu
792,"Apr 02, 2017 - Apr 02, 2017",2017,Jammu and Kashmir,
793,"Apr 02, 2017 - Apr 02, 2017",2017,Uttar Pradesh,Allahabad
794,"Mar 19, 2017 - Mar 19, 2017",2017,Uttar Pradesh,Lucknow
795,"Mar 18, 2017 - Mar 18, 2017",2017,Uttarakhand,Dehradun
796,"Mar 07, 2017 - Mar 08, 2017",2017,Gujarat,
797,"Mar 05, 2017 - Mar 06, 2017",2017,Uttar Pradesh,Varanasi
798,"Mar 04, 2017 - Mar 04, 2017",2017,Uttar Pradesh,Jaunpur
799,"Mar 04, 2017 - Mar 04, 2017",2017,Uttar Pradesh,Varanasi
800,"Mar 03, 2017 - Mar 03, 2017",2017,Uttar Pradesh,Mirzapur
801,"Mar 01, 2017 - Mar 01, 2017",2017,Uttar Pradesh,Maharajganj
802,"Mar 01, 2017 - Mar 01, 2017",2017,Uttar Pradesh,Deoria
803,"Feb 27, 2017 - Feb 27, 2017",2017,Uttar Pradesh,Mau
804,"Feb 25, 2017 - Feb 25, 2017",2017,Manipur,Imphal
805,"Feb 24, 2017 - Feb 24, 2017",2017,Tamil Nadu,Coimbatore
806,"Feb 24, 2017 - Feb 24, 2017",2017,Uttar Pradesh,Gonda
807,"Feb 23, 2017 - Feb 23, 2017",2017,Uttar Pradesh,Bahraich
808,"Feb 23, 2017 - Feb 23, 2017",2017,Uttar Pradesh,Basti
809,"Feb 20, 2017 - Feb 20, 2017",2017,Uttar Pradesh,Orai
810,"Feb 20, 2017 - Feb 20, 2017",2017,Uttar Pradesh,Phoolpur
811,"Feb 19, 2017 - Feb 19, 2017",2017,Uttar Pradesh,Fatehpur
812,"Feb 16, 2017 - Feb 16, 2017",2017,Uttar Pradesh,Barabanki
813,"Feb 16, 2017 - Feb 16, 2017",2017,Uttar Pradesh,Hardoi
814,"Feb 15, 2017 - Feb 15, 2017",2017,Uttar Pradesh,Kannauj
815,"Feb 13, 2017 - Feb 13, 2017",2017,Uttar Pradesh,Lakhimpur
816,"Feb 11, 2017 - Feb 11, 2017",2017,Uttarakhand,Rudrapur
817,"Feb 11, 2017 - Feb 11, 2017",2017,Uttar Pradesh,Badaun
818,"Feb 10, 2017 - Feb 10, 2017",2017,Uttarakhand,Haridwar
819,"Feb 10, 2017 - Feb 10, 2017",2017,Uttar Pradesh,Bijnor
820,"Feb 08, 2017 - Feb 08, 2017",2017,Uttar Pradesh,Ghaziabad
821,"Feb 05, 2017 - Feb 05, 2017",2017,Uttar Pradesh,Aligarh
822,"Feb 04, 2017 - Feb 04, 2017",2017,Uttar Pradesh,Meerut
823,"Jan 29, 2017 - Jan 29, 2017",2017,Punjab,Faridkot
824,"Jan 28, 2017 - Jan 28, 2017",2017,Goa,Panaji
825,"Jan 27, 2017 - Jan 27, 2017",2017,Punjab,Jalandhar
826,"Jan 21, 2017 - Jan 21, 2017",2017,Uttarakhand,Dehradun
827,"Jan 09, 2017 - Jan 10, 2017",2017,Gujarat,Gandhinagar
828,"Jan 08, 2017 - Jan 08, 2017",2017,Karnataka,Bengaluru
829,"Jan 05, 2017 - Jan 05, 2017",2017,Bihar,Patna Sahib
830,"Jan 03, 2017 - Jan 03, 2017",2017,Andhra Pradesh,Tirupati
831,"Jan 02, 2017 - Jan 02, 2017",2017,Uttar Pradesh,Lucknow
832,"Dec 28, 2016 - Dec 28, 2016",2016,Madhya Pradesh,
833,"Dec 27, 2016 - Dec 27, 2016",2016,Uttarakhand,
834,"Dec 24, 2016 - Dec 24, 2016",2016,Maharashtra,
835,"Dec 22, 2016 - Dec 22, 2016",2016,Uttar Pradesh,Varanasi
836,"Dec 19, 2016 - Dec 19, 2016",2016,Uttar Pradesh,Kanpur
837,"Dec 11, 2016 - Dec 11, 2016",2016,Uttar Pradesh,Lucknow
838,"Dec 10, 2016 - Dec 10, 2016",2016,Gujarat,
839,"Dec 06, 2016 - Dec 06, 2016",2016,Tamil Nadu,
840,"Dec 03, 2016 - Dec 04, 2016",2016,Uttar Pradesh,Moradabad
841,"Dec 03, 2016 - Dec 04, 2016",2016,Punjab,Amritsar
842,"Nov 27, 2016 - Nov 27, 2016",2016,Uttar Pradesh,Kushinagar
843,"Nov 25, 2016 - Nov 26, 2016",2016,Punjab,Bhatinda
844,"Nov 25, 2016 - Nov 26, 2016",2016,Telangana,Hyderabad
845,"Nov 20, 2016 - Nov 20, 2016",2016,Haryana,Surajkund
846,"Nov 20, 2016 - Nov 20, 2016",2016,Uttar Pradesh,Agra
847,"Nov 14, 2016 - Nov 14, 2016",2016,Uttar Pradesh,Ghazipur
848,"Nov 13, 2016 - Nov 13, 2016",2016,Maharashtra,Pune
849,"Nov 01, 2016 - Nov 01, 2016",2016,Chhattisgarh,Raipur
850,"Nov 01, 2016 - Nov 01, 2016",2016,Haryana,Gurugram
851,"Oct 24, 2016 - Oct 24, 2016",2016,Uttar Pradesh,Mahoba
852,"Oct 24, 2016 - Oct 24, 2016",2016,Uttar Pradesh,Varanasi
853,"Oct 22, 2016 - Oct 22, 2016",2016,Gujarat,Vadodara
854,"Oct 18, 2016 - Oct 18, 2016",2016,Himachal Pradesh,Mandi
855,"Oct 18, 2016 - Oct 18, 2016",2016,Punjab,Ludhiana
856,"Oct 15, 2016 - Oct 17, 2016",2016,Goa,
857,"Oct 14, 2016 - Oct 14, 2016",2016,Madhya Pradesh,Bhopal
858,"Oct 11, 2016 - Oct 11, 2016",2016,Uttar Pradesh,Lucknow
859,"Sep 24, 2016 - Sep 25, 2016",2016,Kerala,Kozhikode
860,"Sep 16, 2016 - Sep 17, 2016",2016,Gujarat,
861,"Aug 30, 2016 - Aug 30, 2016",2016,Gujarat,Jamnagar
862,"Aug 15, 2016 - Aug 15, 2016",2016,Madhya Pradesh,Sarangpur
863,"Aug 09, 2016 - Aug 09, 2016",2016,Madhya Pradesh,Bhabra
864,"Aug 07, 2016 - Aug 07, 2016",2016,Telangana,Gajwel
865,"Aug 07, 2016 - Aug 07, 2016",2016,Telangana,Hyderabad
866,"Jul 22, 2016 - Jul 22, 2016",2016,Uttar Pradesh,Gorakhpur
867,"Jun 20, 2016 - Jun 21, 2016",2016,Chandigarh,
868,"Jun 12, 2016 - Jun 13, 2016",2016,Uttar Pradesh,Allahabad
869,"Jun 02, 2016 - Jun 02, 2016",2016,Odisha,
870,"May 27, 2016 - May 28, 2016",2016,Meghalaya,
871,"May 26, 2016 - May 26, 2016",2016,Uttar Pradesh,Saharanpur
872,"May 24, 2016 - May 24, 2016",2016,Assam,
873,"May 14, 2016 - May 14, 2016",2016,Madhya Pradesh,Ujjain
874,"May 11, 2016 - May 11, 2016",2016,Tamil Nadu,Vedaranyam
875,"May 11, 2016 - May 11, 2016",2016,Kerala,Trippunithura
876,"May 08, 2016 - May 08, 2016",2016,Kerala,Thiruvananthapuram
877,"May 08, 2016 - May 08, 2016",2016,Tamil Nadu,Kanyakumari
878,"May 06, 2016 - May 06, 2016",2016,Kerala,Palakkad
879,"May 06, 2016 - May 06, 2016",2016,Tamil Nadu,Hosur
880,"May 06, 2016 - May 06, 2016",2016,Tamil Nadu,Chennai
881,"May 01, 2016 - May 01, 2016",2016,Uttar Pradesh,Ballia
882,"May 01, 2016 - May 01, 2016",2016,Uttar Pradesh,Varanasi
883,"Apr 24, 2016 - Apr 24, 2016",2016,Jharkhand,
884,"Apr 21, 2016 - Apr 21, 2016",2016,West Bengal,
885,"Apr 19, 2016 - Apr 19, 2016",2016,Jammu and Kashmir,Katra
886,"Apr 17, 2016 - Apr 17, 2016",2016,West Bengal,
887,"Apr 14, 2016 - Apr 14, 2016",2016,Maharashtra,Mumbai
888,"Apr 14, 2016 - Apr 14, 2016",2016,Madhya Pradesh,Mhow
889,"Apr 10, 2016 - Apr 10, 2016",2016,Kerala,
890,"Apr 07, 2016 - Apr 08, 2016",2016,West Bengal,
891,"Apr 07, 2016 - Apr 08, 2016",2016,Assam,
892,"Apr 05, 2016 - Apr 05, 2016",2016,Uttar Pradesh,Noida
893,"Mar 26, 2016 - Mar 27, 2016",2016,Assam,
894,"Mar 26, 2016 - Mar 27, 2016",2016,West Bengal,
895,"Mar 18, 2016 - Mar 18, 2016",2016,Rajasthan,Pokhran
896,"Mar 12, 2016 - Mar 12, 2016",2016,Bihar,
897,"Feb 22, 2016 - Feb 22, 2016",2016,Uttar Pradesh,Varanasi
898,"Feb 21, 2016 - Feb 21, 2016",2016,West Bengal,
899,"Feb 18, 2016 - Feb 18, 2016",2016,Madhya Pradesh,Sehore
900,"Feb 13, 2016 - Feb 13, 2016",2016,Maharashtra,Mumbai
901,"Feb 05, 2016 - Feb 07, 2016",2016,Odisha,
902,"Feb 02, 2016 - Feb 02, 2016",2016,Kerala,
903,"Feb 02, 2016 - Feb 02, 2016",2016,Tamil Nadu,
904,"Jan 25, 2016 - Jan 25, 2016",2016,Haryana,Gurgaon
905,"Jan 24, 2016 - Jan 24, 2016",2016,Chandigarh,
906,"Jan 22, 2016 - Jan 22, 2016",2016,Uttar Pradesh,Varanasi
907,"Jan 22, 2016 - Jan 22, 2016",2016,Uttar Pradesh,Lucknow
908,"Jan 18, 2016 - Jan 19, 2016",2016,Sikkim,
909,"Jan 18, 2016 - Jan 19, 2016",2016,Assam,
910,"Jan 09, 2016 - Jan 09, 2016",2016,Punjab,Pathankot
911,"Jan 02, 2016 - Jan 03, 2016",2016,Karnataka,
912,"Dec 31, 2015 - Dec 31, 2015",2015,Uttar Pradesh,Noida
913,"Dec 18, 2015 - Dec 20, 2015",2015,Gujarat,Kutch
914,"Dec 14, 2015 - Dec 15, 2015",2015,Kerala,Varkala
915,"Dec 12, 2015 - Dec 12, 2015",2015,Uttar Pradesh,Varanasi
916,"Dec 03, 2015 - Dec 03, 2015",2015,Tamil Nadu,Chennai
917,"Nov 07, 2015 - Nov 07, 2015",2015,Jammu and Kashmir,Srinagar
918,"Nov 07, 2015 - Nov 07, 2015",2015,Jammu and Kashmir,Chanderkote
919,"Nov 05, 2015 - Nov 05, 2015",2015,Haryana,Sonipat
920,"Nov 02, 2015 - Nov 02, 2015",2015,Bihar,Darbhanga
921,"Nov 01, 2015 - Nov 01, 2015",2015,Bihar,Katihar
922,"Oct 30, 2015 - Oct 30, 2015",2015,Bihar,Muzaffarpur
923,"Oct 27, 2015 - Oct 27, 2015",2015,Bihar,Motihari
924,"Oct 26, 2015 - Oct 26, 2015",2015,Bihar,Buxar
925,"Oct 26, 2015 - Oct 26, 2015",2015,Bihar,Siwan
926,"Oct 25, 2015 - Oct 25, 2015",2015,Haryana,Sona
927,"Oct 22, 2015 - Oct 22, 2015",2015,Andhra Pradesh,Amaravathi
928,"Oct 22, 2015 - Oct 22, 2015",2015,Andhra Pradesh,Tirupati
929,"Oct 12, 2015 - Oct 12, 2015",2015,Bihar,Jehanabad
930,"Oct 12, 2015 - Oct 12, 2015",2015,Bihar,Bhabua
931,"Oct 11, 2015 - Oct 11, 2015",2015,Maharashtra,Mumbai
932,"Oct 09, 2015 - Oct 09, 2015",2015,Bihar,Sasaram
933,"Oct 09, 2015 - Oct 09, 2015",2015,Maharashtra,Aurangabad
934,"Oct 08, 2015 - Oct 08, 2015",2015,Bihar,Nawada
935,"Oct 06, 2015 - Oct 06, 2015",2015,Karnataka,Bengaluru
936,"Oct 02, 2015 - Oct 02, 2015",2015,Bihar,Banka
937,"Oct 02, 2015 - Oct 02, 2015",2015,Jharkhand,Khunti
938,"Oct 02, 2015 - Oct 02, 2015",2015,Jharkhand,Dumka
939,"Sep 18, 2015 - Sep 18, 2015",2015,Uttar Pradesh,Varanasi
940,"Sep 11, 2015 - Sep 11, 2015",2015,Uttarakhand,Rishikesh
941,"Sep 10, 2015 - Sep 10, 2015",2015,Madhya Pradesh,Bhopal
942,"Sep 06, 2015 - Sep 06, 2015",2015,Haryana,Faridabad
943,"Sep 05, 2015 - Sep 05, 2015",2015,Bihar,Bodh Gaya
944,"Sep 01, 2015 - Sep 01, 2015",2015,Bihar,Bhagalpur
945,"Aug 21, 2015 - Aug 21, 2015",2015,Rajasthan,Jaipur
946,"Aug 18, 2015 - Aug 18, 2015",2015,Bihar,Saharsa
947,"Aug 18, 2015 - Aug 18, 2015",2015,Bihar,Ara
948,"Aug 09, 2015 - Aug 09, 2015",2015,Bihar,Gaya
949,"Aug 07, 2015 - Aug 07, 2015",2015,Tamil Nadu,Chennai
950,"Jul 30, 2015 - Jul 30, 2015",2015,Tamil Nadu,Rameswaram
951,"Jul 25, 2015 - Jul 25, 2015",2015,Bihar,Muzaffarpur
952,"Jul 25, 2015 - Jul 25, 2015",2015,Bihar,Patna
953,"Jul 17, 2015 - Jul 17, 2015",2015,Jammu and Kashmir,Jammu
954,"Jun 28, 2015 - Jun 28, 2015",2015,Jharkhand,
955,"May 25, 2015 - May 25, 2015",2015,Uttar Pradesh,
956,"May 09, 2015 - May 10, 2015",2015,Chhattisgarh,
957,"May 09, 2015 - May 10, 2015",2015,West Bengal,
958,"Apr 02, 2015 - Apr 04, 2015",2015,Karnataka,
959,"Apr 02, 2015 - Apr 02, 2015",2015,Maharashtra,
960,"Apr 01, 2015 - Apr 01, 2015",2015,Odisha,
961,"Mar 23, 2015 - Mar 23, 2015",2015,Punjab,
962,"Mar 05, 2015 - Mar 05, 2015",2015,Madhya Pradesh,
963,"Mar 01, 2015 - Mar 01, 2015",2015,Jammu and Kashmir,Jammu
964,"Mar 01, 2015 - Mar 01, 2015",2015,Jammu and Kashmir,
965,"Feb 21, 2015 - Feb 21, 2015",2015,Uttar Pradesh,
966,"Feb 20, 2015 - Feb 20, 2015",2015,Arunachal Pradesh,
967,"Feb 20, 2015 - Feb 20, 2015",2015,Jharkhand,
968,"Feb 19, 2015 - Feb 19, 2015",2015,Rajasthan,
969,"Feb 18, 2015 - Feb 18, 2015",2015,Karnataka,
970,"Feb 14, 2015 - Feb 14, 2015",2015,Maharashtra,
971,"Jan 21, 2015 - Jan 21, 2015",2015,Haryana,
972,"Jan 18, 2015 - Jan 18, 2015",2015,Maharashtra,
973,"Jan 10, 2015 - Jan 11, 2015",2015,Gujarat,
974,"Jan 07, 2015 - Jan 08, 2015",2015,Gujarat,
975,"Jan 02, 2015 - Jan 03, 2015",2015,Maharashtra,
976,"Dec 25, 2014 - Dec 25, 2014",2014,Uttar Pradesh,Varanasi
977,"Dec 16, 2014 - Dec 16, 2014",2014,Jammu and Kashmir,Jammu
978,"Dec 16, 2014 - Dec 16, 2014",2014,Jammu and Kashmir,
979,"Dec 15, 2014 - Dec 15, 2014",2014,Jharkhand,
980,"Dec 13, 2014 - Dec 13, 2014",2014,Jammu and Kashmir,Jammu
981,"Dec 13, 2014 - Dec 13, 2014",2014,Jammu and Kashmir,
982,"Dec 09, 2014 - Dec 09, 2014",2014,Jharkhand,
983,"Dec 08, 2014 - Dec 08, 2014",2014,Jammu and Kashmir,Jammu
984,"Dec 08, 2014 - Dec 08, 2014",2014,Jammu and Kashmir,
985,"Dec 06, 2014 - Dec 06, 2014",2014,Jharkhand,
986,"Nov 29, 2014 - Dec 01, 2014",2014,Tripura,
987,"Nov 29, 2014 - Nov 29, 2014",2014,Jharkhand,
988,"Nov 28, 2014 - Nov 28, 2014",2014,Jammu and Kashmir,Jammu
989,"Nov 28, 2014 - Nov 28, 2014",2014,Jammu and Kashmir,
990,"Nov 25, 2014 - Nov 25, 2014",2014,Jharkhand,
991,"Nov 22, 2014 - Nov 22, 2014",2014,Jammu and Kashmir,Jammu
992,"Nov 22, 2014 - Nov 22, 2014",2014,Jammu and Kashmir,
993,"Nov 21, 2014 - Nov 21, 2014",2014,Jharkhand,
994,"Nov 07, 2014 - Nov 08, 2014",2014,Uttar Pradesh,
995,"Oct 31, 2014 - Oct 31, 2014",2014,Maharashtra,
996,"Oct 26, 2014 - Oct 26, 2014",2014,Haryana,
997,"Oct 25, 2014 - Oct 25, 2014",2014,Maharashtra,
998,"Oct 23, 2014 - Oct 23, 2014",2014,Jammu and Kashmir,Jammu
999,"Oct 23, 2014 - Oct 23, 2014",2014,Jammu and Kashmir,
1000,"Oct 14, 2014 - Oct 14, 2014",2014,Andhra Pradesh,
1001,"Oct 12, 2014 - Oct 12, 2014",2014,Maharashtra,
1002,"Oct 11, 2014 - Oct 11, 2014",2014,Haryana,
1003,"Oct 09, 2014 - Oct 10, 2014",2014,Maharashtra,
1004,"Oct 09, 2014 - Oct 09, 2014",2014,Madhya Pradesh,
1005,"Oct 08, 2014 - Oct 08, 2014",2014,Haryana,
