serial_no,period,year,state,city
783,"May 03, 2017 - May 03, 2017",2017,Uttarakhand,Kedarnath
784,"May 03, 2017 - May 03, 2017",2017,Uttarakhand,Haridwar
785,"Apr 27, 2017 - Apr 27, 2017",2017,Himachal Pradesh,Shimla
786,"Apr 16, 2017 - Apr 17, 2017",2017,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
787,"Apr 15, 2017 - Apr 16, 2017",2017,Odisha,Bhubaneshwar
788,"Apr 14, 2017 - Apr 14, 2017",2017,Maharashtra,Nagpur
789,"Apr 06, 2017 - Apr 06, 2017",2017,Jharkhand,Sahibganj
790,"Apr 02, 2017 - Apr 02, 2017",2017,Jammu and Kashmir,Jammu
791,"Apr 02, 2017 - Apr 02, 2017",2017,Jammu and Kashmir,
792,"Apr 02, 2017 - Apr 02, 2017",2017,Uttar Pradesh,Allahabad
793,"Mar 19, 2017 - Mar 19, 2017",2017,Uttar Pradesh,Lucknow
794,"Mar 18, 2017 - Mar 18, 2017",2017,Uttarakhand,Dehradun
795,"Mar 07, 2017 - Mar 08, 2017",2017,Gujarat,
796,"Mar 05, 2017 - Mar 06, 2017",2017,Uttar Pradesh,Varanasi
797,"Mar 04, 2017 - Mar 04, 2017",2017,Uttar Pradesh,Jaunpur
798,"Mar 04, 2017 - Mar 04, 2017",2017,Uttar Pradesh,Varanasi
799,"Mar 03, 2017 - Mar 03, 2017",2017,Uttar Pradesh,Mirzapur
800,"Mar 01, 2017 - Mar 01, 2017",2017,Uttar Pradesh,Maharajganj
801,"Mar 01, 2017 - Mar 01, 2017",2017,Uttar Pradesh,Deoria
802,"Feb 27, 2017 - Feb 27, 2017",2017,Uttar Pradesh,Mau
803,"Feb 25, 2017 - Feb 25, 2017",2017,Manipur,Imphal
804,"Feb 24, 2017 - Feb 24, 2017",2017,Tamil Nadu,Coimbatore
805,"Feb 24, 2017 - Feb 24, 2017",2017,Uttar Pradesh,Gonda
806,"Feb 23, 2017 - Feb 23, 2017",2017,Uttar Pradesh,Bahraich
807,"Feb 23, 2017 - Feb 23, 2017",2017,Uttar Pradesh,Basti
808,"Feb 20, 2017 - Feb 20, 2017",2017,Uttar Pradesh,Orai
809,"Feb 20, 2017 - Feb 20, 2017",2017,Uttar Pradesh,Phoolpur
810,"Feb 19, 2017 - Feb 19, 2017",2017,Uttar Pradesh,Fatehpur
811,"Feb 16, 2017 - Feb 16, 2017",2017,Uttar Pradesh,Barabanki
812,"Feb 16, 2017 - Feb 16, 2017",2017,Uttar Pradesh,Hardoi
813,"Feb 15, 2017 - Feb 15, 2017",2017,Uttar Pradesh,Kannauj
814,"Feb 13, 2017 - Feb 13, 2017",2017,Uttar Pradesh,Lakhimpur
815,"Feb 11, 2017 - Feb 11, 2017",2017,Uttarakhand,Rudrapur
816,"Feb 11, 2017 - Feb 11, 2017",2017,Uttar Pradesh,Badaun
817,"Feb 10, 2017 - Feb 10, 2017",2017,Uttarakhand,Haridwar
818,"Feb 10, 2017 - Feb 10, 2017",2017,Uttar Pradesh,Bijnor
819,"Feb 08, 2017 - Feb 08, 2017",2017,Uttar Pradesh,Ghaziabad
820,"Feb 05, 2017 - Feb 05, 2017",2017,Uttar Pradesh,Aligarh
821,"Feb 04, 2017 - Feb 04, 2017",2017,Uttar Pradesh,Meerut
822,"Jan 29, 2017 - Jan 29, 2017",2017,Punjab,Faridkot
823,"Jan 28, 2017 - Jan 28, 2017",2017,Goa,Panaji
824,"Jan 27, 2017 - Jan 27, 2017",2017,Punjab,Jalandhar
825,"Jan 21, 2017 - Jan 21, 2017",2017,Uttarakhand,Dehradun
826,"Jan 09, 2017 - Jan 10, 2017",2017,Gujarat,Gandhinagar
827,"Jan 08, 2017 - Jan 08, 2017",2017,Karnataka,Bengaluru
828,"Jan 05, 2017 - Jan 05, 2017",2017,Bihar,Patna Sahib
829,"Jan 03, 2017 - Jan 03, 2017",2017,Andhra Pradesh,Tirupati
830,"Jan 02, 2017 - Jan 02, 2017",2017,Uttar Pradesh,Lucknow
831,"Dec 28, 2016 - Dec 28, 2016",2016,Madhya Pradesh,
832,"Dec 27, 2016 - Dec 27, 2016",2016,Uttarakhand,
833,"Dec 24, 2016 - Dec 24, 2016",2016,Maharashtra,
834,"Dec 22, 2016 - Dec 22, 2016",2016,Uttar Pradesh,Varanasi
835,"Dec 19, 2016 - Dec 19, 2016",2016,Uttar Pradesh,Kanpur
836,"Dec 11, 2016 - Dec 11, 2016",2016,Uttar Pradesh,Lucknow
837,"Dec 10, 2016 - Dec 10, 2016",2016,Gujarat,
838,"Dec 06, 2016 - Dec 06, 2016",2016,Tamil Nadu,
839,"Dec 03, 2016 - Dec 04, 2016",2016,Uttar Pradesh,Moradabad
840,"Dec 03, 2016 - Dec 04, 2016",2016,Punjab,Amritsar
841,"Nov 27, 2016 - Nov 27, 2016",2016,Uttar Pradesh,Kushinagar
842,"Nov 25, 2016 - Nov 26, 2016",2016,Punjab,Bhatinda
843,"Nov 25, 2016 - Nov 26, 2016",2016,Telangana,Hyderabad
844,"Nov 20, 2016 - Nov 20, 2016",2016,Haryana,Surajkund
845,"Nov 20, 2016 - Nov 20, 2016",2016,Uttar Pradesh,Agra
846,"Nov 14, 2016 - Nov 14, 2016",2016,Uttar Pradesh,Ghazipur
847,"Nov 13, 2016 - Nov 13, 2016",2016,Maharashtra,Pune
848,"Nov 01, 2016 - Nov 01, 2016",2016,Chhattisgarh,Raipur
849,"Nov 01, 2016 - Nov 01, 2016",2016,Haryana,Gurugram
850,"Oct 24, 2016 - Oct 24, 2016",2016,Uttar Pradesh,Mahoba
851,"Oct 24, 2016 - Oct 24, 2016",2016,Uttar Pradesh,Varanasi
852,"Oct 22, 2016 - Oct 22, 2016",2016,Gujarat,Vadodara
853,"Oct 18, 2016 - Oct 18, 2016",2016,Himachal Pradesh,Mandi
854,"Oct 18, 2016 - Oct 18, 2016",2016,Punjab,Ludhiana
855,"Oct 15, 2016 - Oct 17, 2016",2016,Goa,
856,"Oct 14, 2016 - Oct 14, 2016",2016,Madhya Pradesh,Bhopal
857,"Oct 11, 2016 - Oct 11, 2016",2016,Uttar Pradesh,Lucknow
858,"Sep 24, 2016 - Sep 25, 2016",2016,Kerala,Kozhikode
859,"Sep 16, 2016 - Sep 17, 2016",2016,Gujarat,
860,"Aug 30, 2016 - Aug 30, 2016",2016,Gujarat,Jamnagar
861,"Aug 15, 2016 - Aug 15, 2016",2016,Madhya Pradesh,Sarangpur
862,"Aug 09, 2016 - Aug 09, 2016",2016,Madhya Pradesh,Bhabra
863,"Aug 07, 2016 - Aug 07, 2016",2016,Telangana,Gajwel
864,"Aug 07, 2016 - Aug 07, 2016",2016,Telangana,Hyderabad
865,"Jul 22, 2016 - Jul 22, 2016",2016,Uttar Pradesh,Gorakhpur
866,"Jun 20, 2016 - Jun 21, 2016",2016,Chandigarh,
867,"Jun 12, 2016 - Jun 13, 2016",2016,Uttar Pradesh,Allahabad
868,"Jun 02, 2016 - Jun 02, 2016",2016,Odisha,
869,"May 27, 2016 - May 28, 2016",2016,Meghalaya,
870,"May 26, 2016 - May 26, 2016",2016,Uttar Pradesh,Saharanpur
871,"May 24, 2016 - May 24, 2016",2016,Assam,
872,"May 14, 2016 - May 14, 2016",2016,Madhya Pradesh,Ujjain
873,"May 11, 2016 - May 11, 2016",2016,Tamil Nadu,Vedaranyam
874,"May 11, 2016 - May 11, 2016",2016,Kerala,Trippunithura
875,"May 08, 2016 - May 08, 2016",2016,Kerala,Thiruvananthapuram
876,"May 08, 2016 - May 08, 2016",2016,Tamil Nadu,Kanyakumari
877,"May 06, 2016 - May 06, 2016",2016,Kerala,Palakkad
878,"May 06, 2016 - May 06, 2016",2016,Tamil Nadu,Hosur
879,"May 06, 2016 - May 06, 2016",2016,Tamil Nadu,Chennai
880,"May 01, 2016 - May 01, 2016",2016,Uttar Pradesh,Ballia
881,"May 01, 2016 - May 01, 2016",2016,Uttar Pradesh,Varanasi
882,"Apr 24, 2016 - Apr 24, 2016",2016,Jharkhand,
883,"Apr 21, 2016 - Apr 21, 2016",2016,West Bengal,
884,"Apr 19, 2016 - Apr 19, 2016",2016,Jammu and Kashmir,Katra
885,"Apr 17, 2016 - Apr 17, 2016",2016,West Bengal,
886,"Apr 14, 2016 - Apr 14, 2016",2016,Maharashtra,Mumbai
887,"Apr 14, 2016 - Apr 14, 2016",2016,Madhya Pradesh,Mhow
888,"Apr 10, 2016 - Apr 10, 2016",2016,Kerala,
889,"Apr 07, 2016 - Apr 08, 2016",2016,West Bengal,
890,"Apr 07, 2016 - Apr 08, 2016",2016,Assam,
891,"Apr 05, 2016 - Apr 05, 2016",2016,Uttar Pradesh,Noida
892,"Mar 26, 2016 - Mar 27, 2016",2016,Assam,
893,"Mar 26, 2016 - Mar 27, 2016",2016,West Bengal,
894,"Mar 18, 2016 - Mar 18, 2016",2016,Rajasthan,Pokhran
895,"Mar 12, 2016 - Mar 12, 2016",2016,Bihar,
896,"Feb 22, 2016 - Feb 22, 2016",2016,Uttar Pradesh,Varanasi
897,"Feb 21, 2016 - Feb 21, 2016",2016,West Bengal,
898,"Feb 18, 2016 - Feb 18, 2016",2016,Madhya Pradesh,Sehore
899,"Feb 13, 2016 - Feb 13, 2016",2016,Maharashtra,Mumbai
900,"Feb 05, 2016 - Feb 07, 2016",2016,Odisha,
901,"Feb 02, 2016 - Feb 02, 2016",2016,Kerala,
902,"Feb 02, 2016 - Feb 02, 2016",2016,Tamil Nadu,
903,"Jan 25, 2016 - Jan 25, 2016",2016,Haryana,Gurgaon
904,"Jan 24, 2016 - Jan 24, 2016",2016,Chandigarh,
905,"Jan 22, 2016 - Jan 22, 2016",2016,Uttar Pradesh,Varanasi
906,"Jan 22, 2016 - Jan 22, 2016",2016,Uttar Pradesh,Lucknow
907,"Jan 18, 2016 - Jan 19, 2016",2016,Sikkim,
908,"Jan 18, 2016 - Jan 19, 2016",2016,Assam,
909,"Jan 09, 2016 - Jan 09, 2016",2016,Punjab,Pathankot
910,"Jan 02, 2016 - Jan 03, 2016",2016,Karnataka,
911,"Dec 31, 2015 - Dec 31, 2015",2015,Uttar Pradesh,Noida
912,"Dec 18, 2015 - Dec 20, 2015",2015,Gujarat,Kutch
913,"Dec 14, 2015 - Dec 15, 2015",2015,Kerala,Varkala
914,"Dec 12, 2015 - Dec 12, 2015",2015,Uttar Pradesh,Varanasi
915,"Dec 03, 2015 - Dec 03, 2015",2015,Tamil Nadu,Chennai
916,"Nov 07, 2015 - Nov 07, 2015",2015,Jammu and Kashmir,Srinagar
917,"Nov 07, 2015 - Nov 07, 2015",2015,Jammu and Kashmir,Chanderkote
918,"Nov 05, 2015 - Nov 05, 2015",2015,Haryana,Sonipat
919,"Nov 02, 2015 - Nov 02, 2015",2015,Bihar,Darbhanga
920,"Nov 01, 2015 - Nov 01, 2015",2015,Bihar,Katihar
921,"Oct 30, 2015 - Oct 30, 2015",2015,Bihar,Muzaffarpur
922,"Oct 27, 2015 - Oct 27, 2015",2015,Bihar,Motihari
923,"Oct 26, 2015 - Oct 26, 2015",2015,Bihar,Buxar
924,"Oct 26, 2015 - Oct 26, 2015",2015,Bihar,Siwan
925,"Oct 25, 2015 - Oct 25, 2015",2015,Haryana,Sona
926,"Oct 22, 2015 - Oct 22, 2015",2015,Andhra Pradesh,Amaravathi
927,"Oct 22, 2015 - Oct 22, 2015",2015,Andhra Pradesh,Tirupati
928,"Oct 12, 2015 - Oct 12, 2015",2015,Bihar,Jehanabad
929,"Oct 12, 2015 - Oct 12, 2015",2015,Bihar,Bhabua
930,"Oct 11, 2015 - Oct 11, 2015",2015,Maharashtra,Mumbai
931,"Oct 09, 2015 - Oct 09, 2015",2015,Bihar,Sasaram
932,"Oct 09, 2015 - Oct 09, 2015",2015,Maharashtra,Aurangabad
933,"Oct 08, 2015 - Oct 08, 2015",2015,Bihar,Nawada
934,"Oct 06, 2015 - Oct 06, 2015",2015,Karnataka,Bengaluru
935,"Oct 02, 2015 - Oct 02, 2015",2015,Bihar,Banka
936,"Oct 02, 2015 - Oct 02, 2015",2015,Jharkhand,Khunti
937,"Oct 02, 2015 - Oct 02, 2015",2015,Jharkhand,Dumka
938,"Sep 18, 2015 - Sep 18, 2015",2015,Uttar Pradesh,Varanasi
939,"Sep 11, 2015 - Sep 11, 2015",2015,Uttarakhand,Rishikesh
940,"Sep 10, 2015 - Sep 10, 2015",2015,Madhya Pradesh,Bhopal
941,"Sep 06, 2015 - Sep 06, 2015",2015,Haryana,Faridabad
942,"Sep 05, 2015 - Sep 05, 2015",2015,Bihar,Bodh Gaya
943,"Sep 01, 2015 - Sep 01, 2015",2015,Bihar,Bhagalpur
944,"Aug 21, 2015 - Aug 21, 2015",2015,Rajasthan,Jaipur
945,"Aug 18, 2015 - Aug 18, 2015",2015,Bihar,Saharsa
946,"Aug 18, 2015 - Aug 18, 2015",2015,Bihar,Ara
947,"Aug 09, 2015 - Aug 09, 2015",2015,Bihar,Gaya
948,"Aug 07, 2015 - Aug 07, 2015",2015,Tamil Nadu,Chennai
949,"Jul 30, 2015 - Jul 30, 2015",2015,Tamil Nadu,Rameswaram
950,"Jul 25, 2015 - Jul 25, 2015",2015,Bihar,Muzaffarpur
951,"Jul 25, 2015 - Jul 25, 2015",2015,Bihar,Patna
952,"Jul 17, 2015 - Jul 17, 2015",2015,Jammu and Kashmir,Jammu
953,"Jun 28, 2015 - Jun 28, 2015",2015,Jharkhand,
954,"May 25, 2015 - May 25, 2015",2015,Uttar Pradesh,
955,"May 09, 2015 - May 10, 2015",2015,Chhattisgarh,
956,"May 09, 2015 - May 10, 2015",2015,West Bengal,
957,"Apr 02, 2015 - Apr 04, 2015",2015,Karnataka,
958,"Apr 02, 2015 - Apr 02, 2015",2015,Maharashtra,
959,"Apr 01, 2015 - Apr 01, 2015",2015,Odisha,
960,"Mar 23, 2015 - Mar 23, 2015",2015,Punjab,
961,"Mar 05, 2015 - Mar 05, 2015",2015,Madhya Pradesh,
962,"Mar 01, 2015 - Mar 01, 2015",2015,Jammu and Kashmir,Jammu
963,"Mar 01, 2015 - Mar 01, 2015",2015,Jammu and Kashmir,
964,"Feb 21, 2015 - Feb 21, 2015",2015,Uttar Pradesh,
965,"Feb 20, 2015 - Feb 20, 2015",2015,Arunachal Pradesh,
966,"Feb 20, 2015 - Feb 20, 2015",2015,Jharkhand,
967,"Feb 19, 2015 - Feb 19, 2015",2015,Rajasthan,
968,"Feb 18, 2015 - Feb 18, 2015",2015,Karnataka,
969,"Feb 14, 2015 - Feb 14, 2015",2015,Maharashtra,
970,"Jan 21, 2015 - Jan 21, 2015",2015,Haryana,
971,"Jan 18, 2015 - Jan 18, 2015",2015,Maharashtra,
972,"Jan 10, 2015 - Jan 11, 2015",2015,Gujarat,
973,"Jan 07, 2015 - Jan 08, 2015",2015,Gujarat,
974,"Jan 02, 2015 - Jan 03, 2015",2015,Maharashtra,
975,"Dec 25, 2014 - Dec 25, 2014",2014,Uttar Pradesh,Varanasi
976,"Dec 16, 2014 - Dec 16, 2014",2014,Jammu and Kashmir,Jammu
977,"Dec 16, 2014 - Dec 16, 2014",2014,Jammu and Kashmir,
978,"Dec 15, 2014 - Dec 15, 2014",2014,Jharkhand,
979,"Dec 13, 2014 - Dec 13, 2014",2014,Jammu and Kashmir,Jammu
980,"Dec 13, 2014 - Dec 13, 2014",2014,Jammu and Kashmir,
981,"Dec 09, 2014 - Dec 09, 2014",2014,Jharkhand,
982,"Dec 08, 2014 - Dec 08, 2014",2014,Jammu and Kashmir,Jammu
983,"Dec 08, 2014 - Dec 08, 2014",2014,Jammu and Kashmir,
984,"Dec 06, 2014 - Dec 06, 2014",2014,Jharkhand,
985,"Nov 29, 2014 - Dec 01, 2014",2014,Tripura,
986,"Nov 29, 2014 - Nov 29, 2014",2014,Jharkhand,
987,"Nov 28, 2014 - Nov 28, 2014",2014,Jammu and Kashmir,Jammu
988,"Nov 28, 2014 - Nov 28, 2014",2014,Jammu and Kashmir,
989,"Nov 25, 2014 - Nov 25, 2014",2014,Jharkhand,
990,"Nov 22, 2014 - Nov 22, 2014",2014,Jammu and Kashmir,Jammu
991,"Nov 22, 2014 - Nov 22, 2014",2014,Jammu and Kashmir,
992,"Nov 21, 2014 - Nov 21, 2014",2014,Jharkhand,
993,"Nov 07, 2014 - Nov 08, 2014",2014,Uttar Pradesh,
994,"Oct 31, 2014 - Oct 31, 2014",2014,Maharashtra,
995,"Oct 26, 2014 - Oct 26, 2014",2014,Haryana,
996,"Oct 25, 2014 - Oct 25, 2014",2014,Maharashtra,
997,"Oct 23, 2014 - Oct 23, 2014",2014,Jammu and Kashmir,Jammu
998,"Oct 23, 2014 - Oct 23, 2014",2014,Jammu and Kashmir,
999,"Oct 14, 2014 - Oct 14, 2014",2014,Andhra Pradesh,
1000,"Oct 12, 2014 - Oct 12, 2014",2014,Maharashtra,
1001,"Oct 11, 2014 - Oct 11, 2014",2014,Haryana,
1002,"Oct 09, 2014 - Oct 10, 2014",2014,Maharashtra,
1003,"Oct 09, 2014 - Oct 09, 2014",2014,Madhya Pradesh,
1004,"Oct 08, 2014 - Oct 08, 2014",2014,Haryana,
1005,"Oct 07, 2014 - Oct 07, 2014",2014,Maharashtra,
1006,"Oct 06, 2014 - Oct 06, 2014",2014,Haryana,
1007,"Oct 04, 2014 - Oct 05, 2014",2014,Haryana,
1008,"Oct 04, 2014 - Oct 05, 2014",2014,Maharashtra,
1009,"Sep 23, 2014 - Sep 24, 2014",2014,Karnataka,
1010,"Sep 16, 2014 - Sep 17, 2014",2014,Gujarat,
1011,"Sep 07, 2014 - Sep 07, 2014",2014,Jammu and Kashmir,Jammu
1012,"Sep 07, 2014 - Sep 07, 2014",2014,Jammu and Kashmir,
1013,"Aug 21, 2014 - Aug 21, 2014",2014,Jharkhand,
1014,"Aug 21, 2014 - Aug 21, 2014",2014,Maharashtra,
